Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102657886079408,Cheche Times,Cheche Times,120,3
101090858962676,Mama yuko Kazini,Watanzania,≤100,9
103227928176621,The Chanzo,The Chanzo,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
1818779975045249,EduConservation,These ads ran without a disclaimer,≤100,1
101127736248164,AjiraTanzania.net,These ads ran without a disclaimer,≤100,1
117905244683581,beoursuperhero,These ads ran without a disclaimer,≤100,1
100605829561214,BRAC International,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
342797809153122,American Institute of Extended Studies - AIES,These ads ran without a disclaimer,≤100,1
109050634055073,Mamlaka Ya Maji Zanzibar - ZAWA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
