Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
125652344169446,ACTRA National,ACTRA National,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,10
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,4
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
150294235064565,Allstate Canada,Allstate Canada,≤100,2
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,5
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,6
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,7
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
163261390365324,Elementary Educators,Elementary Educators,≤100,1
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,36
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,3
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,8
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,8
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,4
102926312428767,Solana Energy,Solana Energy,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
1653614868200091,Michael Kram,Michael Kram,≤100,1
542907772458532,Fondation Émergence,Fondation Émergence,≤100,3
220380134670737,Immigrant Québec,Immigrant Québec,≤100,3
101254104704365,ProEcolo,ProÉcolo,≤100,8
426519487392926,Kamal Khera,Kamal Khera,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,2
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,1
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,1
629756027442310,Kody Blois,Kody Blois,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,3
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,6
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,2
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,5
1579472235633567,Christina Gray,MLA Christina Gray,≤100,3
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
243435756499271,Dan Mazier,Dan Mazier,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,6
103879505918183,Liz Reimer,Liz Reimer,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
944819212239364,Alberta Proud,Alberta Proud,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,2
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
100347086340738,MeTime Healing,These ads ran without a disclaimer,≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,7
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,4
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,3
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100,2
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
168813276463031,InterVivos,InterVivos,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
282068938890653,Chris Davis,Chris Davis,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,3
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
1610696759075826,Peter Singh,? SF,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
319539178149614,Town of White City,Town of White City,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
109210999137883,Canada's History,Canada's History,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
135150073228437,Island Health,These ads ran without a disclaimer,≤100,5
106199152742714,Histoire Canada,Histoire Canada,≤100,1
326936278050470,CScience,CScience,≤100,3
112183950454035,Feminine Riles,Feminine Riles,≤100,2
204058496294048,Éclipse - le groupe vocal,Hugo Valiquette,≤100,1
99737429800,The 519,The 519,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,2
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,3
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
102298071243502,Special Olympics Wood Buffalo,These ads ran without a disclaimer,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
407498789698690,Patricia Driessen,Patricia Lynn Driessen,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
2310539862308811,Establish Media,Establish Media,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
