Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
193035580892638,David Casa,David Casa,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
102417405218853,Jonathan Attard,Jonathan Attard,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,2
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,6
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
1050376408471129,James Grech,James Grech,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
