Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
118719801252410,Národní plán obnovy,Národní plán obnovy,15370,21
120343698070515,Liberální institut,Liberální institut,11494,8
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8691,16
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,5643,24
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3873,8
178362315106,European Parliament,European Parliament,2144,14
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",2030,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1819,3
111041662264882,Sociální demokracie,ČSSD,1310,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1222,11
120461304659141,O2 CZ,O2 Czech republic,1143,2
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,982,2
214827221987263,Andrej Babiš,Andrej Babiš,964,3
110945610569821,Odchod.eu,Hnutí Odchod,876,6
384187235387895,Alena Schillerová,ANO,744,2
424114981002397,Český rozhlas Plus,Český rozhlas,704,18
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,634,5
1956144064659620,BlueTV,Aliance pro budoucnost,572,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,549,3
532219183564760,Stanislav Polčák,Stanislav Polčák,537,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,495,4
1469427909957890,Reportér magazín,Reportér magazín,487,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,486,5
137301989386,Aktuálně.cz,Aktuálně.cz,456,2
251656685576,KDU-ČSL,KDU-ČSL,424,2
100602322206023,Radka Maxová,Radka Maxová,413,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,355,7
101722985492419,Klára Kocmanová,Česká pirátská strana,326,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,314,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",312,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,305,1
113743658978459,Meltingpot,Meltingpot,303,3
90002267161,TOP 09,TOP 09,298,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,295,2
711658465662315,XTV,XTV,264,11
137778619615350,Voyo.cz,TV Nova s. r. o.,256,1
100609955039699,Corrency,Corrency,244,10
52479821102,Týdeník Respekt,Týdeník Respekt,243,2
105002754733933,Matěj Gregor,Odchod z.s.,228,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),226,2
169946526003,Nadace Partnerství,Nadace Partnerství,223,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,222,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,220,2
495496033796328,Stanislav Blaha,Stanislav Blaha,220,3
321762510282,Michal Kučera,Michal Kučera,207,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,207,1
123858471641,iROZHLAS.cz,Český rozhlas,205,2
284944781875,EURACTIV.cz,EURACTIV.cz,200,11
840906766014124,Jana Mračková Vildumetzová,ANO,198,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,197,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",196,14
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,181,3
996724667073669,Piráti Ostrava,Piráti Ostrava,177,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",175,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,166,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,165,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,165,5
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,161,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,156,1
58864692622,Český rozhlas Vltava,Český rozhlas,155,2
180133882078712,MINT Market,These ads ran without a disclaimer,154,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,151,2
378827025796132,Peak.cz,Peak.cz,149,6
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,147,5
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,147,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",145,4
337302141482,Marianne,These ads ran without a disclaimer,145,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,133,2
662196877287140,Tomáš Třetina,PRodukujeme,127,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,125,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,124,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,123,1
139768309509688,Liberecký kraj,Liberecký kraj,121,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,118,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,117,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,116,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,113,1
215661292342258,Praha - město pro život,Praha - město pro život,109,1
1408993342760508,Město Louny,Město Louny,107,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,104,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,102,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,3
416970502094774,Jarda Chalupský,Chalupský,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
124212050978293,Kverulant org,Kverulant org,≤100,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
490856954400417,Eutanazie - spolek pro uzákonění,These ads ran without a disclaimer,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,3
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
