Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
106923372278911,Ch Usman Gujjar,These ads ran without a disclaimer,281,3
389438921109161,Touseef Abbasi,Touseef Abbasi,268,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,257,1
107467318608793,Rashid Iqbal awan,Rashid Iqbal awan,232,2
2107858016193986,Voice of Sindh,Voice of Sindh,229,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,226,1
106429308893380,One Nation,One Nation,223,1
470941926440539,Iqra Driving Institute,These ads ran without a disclaimer,211,1
110890508598084,Mohin Malik,These ads ran without a disclaimer,186,1
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,185,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,184,2
1961702694126977,Thar Institute of Technology Islamkot,These ads ran without a disclaimer,178,1
719359174798193,Szabist Zabtech - itve LRK,These ads ran without a disclaimer,166,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,161,1
107041538690637,Milestone Institute of Arts and Sciences,These ads ran without a disclaimer,157,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,152,1
101699022568628,Corvit Systems Sahiwal,These ads ran without a disclaimer,142,2
112269541807623,Wonderfacts,These ads ran without a disclaimer,135,1
108334462225990,Ali Shan,These ads ran without a disclaimer,121,1
114457947400883,"MPCHS, Islamabad - Officiál",These ads ran without a disclaimer,112,1
423575781186560,ZahidGhauri,These ads ran without a disclaimer,102,1
136921656734238,Meeran Organization میراں ؒ آرگنائزیشن مظفرآباد آزاد کشمیر,These ads ran without a disclaimer,≤100,1
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100,1
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,Muhammad Ayaz,≤100,1
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100,2
107436527750851,Ch Ansar Mehmood Dhool Adv,These ads ran without a disclaimer,≤100,1
330546873795572,Mehar Muhammad Saleem Ex MPA,These ads ran without a disclaimer,≤100,1
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100,7
102291282761651,haku.n.matata,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101003639521393,Tasleem Arif,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
110347765333454,Yu-140,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
109588075401534,KK-28,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
108374315525741,Yu-49,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
109636382074809,C301-06,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,3
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
113075105041128,Shengx-02,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
119325887779160,Proletarian - Doctrine of Rawness,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
113477625025096,C301-15,These ads ran without a disclaimer,≤100,1
115070344847304,C301-33,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
