Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,2
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,2
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,3
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,7
56016549775,CSV,CSV-Fraktioun,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
1493992650681550,ADR Stad,ADR Stad,≤100,2
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,4
21710789873,déi gréng,déi gréng,≤100,8
105314122439018,Improof,Improof,≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
178362315106,European Parliament,European Parliament,≤100,17
102574292369719,Fokus,FOKUS,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
478925882144199,Klima-Agence,myenergy,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
159717574098864,déi gréng Péiteng,déi gréng Péiteng,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
232982220143987,Arman Licina,These ads ran without a disclaimer,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
120444648033670,déi Lénk,déi Lénk,≤100,1
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
102312912567785,Archers Market,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100,2
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
