Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4432,28
111825178596823,Indo East Africa Expo,These ads ran without a disclaimer,1305,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,450,3
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,415,2
312572956192564,Hon. Brighton Leonard Yegon,These ads ran without a disclaimer,308,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,212,1
105833652399018,Maina Karobia,Maina Karobia,196,1
126948493637136,peterchek3,These ads ran without a disclaimer,196,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,191,2
110383428688670,Dr.Nick herbal,These ads ran without a disclaimer,175,1
103638452615118,Department of Health Services - Meru County,These ads ran without a disclaimer,141,1
107991529017613,H.E. Christine Saru Kilalo,These ads ran without a disclaimer,≤100,1
300619863371064,Kenya School of Government,These ads ran without a disclaimer,≤100,1
351045519400353,Eng.Felix  K. Kipng'ok,These ads ran without a disclaimer,≤100,1
102716947903015,MIKE DANSTON EGH.,MIKE DANSTON EGH.,≤100,1
529997600491514,Center for Social Impact Strategy,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
11918108948,African Wildlife Foundation,These ads ran without a disclaimer,≤100,1
2264665520260482,GLG Communications,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
