Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,≤100,2
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,3
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,≤100,1
109349285272354,อดุลย์ นิลเปรม,อดุลย์ นิลเปรม,≤100,2
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
100907422585196,สถาพร ว่องสัธนพงษ์,These ads ran without a disclaimer,≤100,1
101087595392495,Thawadet Phajitphirom - ธวเดช ภาจิตรภิรมย์,Kanyaphat Bunchoetphiphat,≤100,1
106870202388429,รัก สวนหลวง ประเวศ,Thitipun Chaichewanon,≤100,1
116270608115655,สนั่น พรหมสุข,Nutsanee Boonmee,≤100,1
107664694510311,อริย์ธัช ชาติอาริยะพงศ์,Arithach Chartariyapong,≤100,1
103465462538992,ภูมิใจไทย ภูเก็ต,ภูมิใจไทย ภูเก็ต,≤100,1
213067162157474,คณะนิติศาสตร์ มหาวิทยาลัยธรรมศาสตร์,These ads ran without a disclaimer,≤100,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,≤100,1
340110720173014,SaveThaiCuts,SaveThaiCuts,≤100,1
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,≤100,1
118461507889714,พิชิตข้อสอบตม.- เพจใหม่,These ads ran without a disclaimer,≤100,1
107304892093610,Vote62,Vote62,≤100,1
100707529597990,พรรคเพื่อไทย จังหวัดตราด,พรรคเพื่อไทย จังหวัดตราด,≤100,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,≤100,1
347929879375983,ศันสนะ สุริยะโยธิน,These ads ran without a disclaimer,≤100,1
135827909783631,beartai แบไต๋,SHOW NO LIMIT COMPANY LIMITED,≤100,1
109220887672451,เค้ก คุนหมิง : นนทิกา ครองสินทรัพย์ / Cake Kunming : Nontika Khrongsinsab,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,≤100,1
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
104321752173970,สมเกียรติ ขุนบุญจันทร์,สมเกียรติ ขุนบุญจันทร์,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,≤100,1
173639362714953,Book Re:public,These ads ran without a disclaimer,≤100,2
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,≤100,1
103011017878839,sabuy_bclothes,These ads ran without a disclaimer,≤100,1
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,≤100,1
594876047285284,ดร.วรสุดา สุขารมณ์,ดร.วรสุดา สุขารมณ์,≤100,1
117756427935556,อนุชา ขวัญคาวิน,Sunisa Phanklang,≤100,1
268222890634600,ก้าวไกลสุโขทัย,These ads ran without a disclaimer,≤100,1
111337711924615,อุ๊ โคราช - อุบลวรรณ์ วิศวนาวิน,กฤตภาส อัครทวี,≤100,1
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,Sunisa Phanklang,≤100,1
101020516296166,วิราว์ วัฒนกิจ ผู้สมัคร ส.ส. พรรคก้าวไกล ตรังเขต3,Warrawee Wattanakit,≤100,1
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,≤100,2
113464111728902,จำลอง ศรีสวัสดิ์ - Chamlong Srisawat,Khanakris Rojrat,≤100,2
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,≤100,1
100511299407405,รอ.นายแพทย์ พิชาญศักดิ์ บุญมาศ รน. - หมออุ้ย,These ads ran without a disclaimer,≤100,1
103313682290308,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
100630109282787,ปรินต์ ทองปุสสะ เขตวัฒนา-คลองเตย,These ads ran without a disclaimer,≤100,2
167298140295816,Aumjumma วาไรตี้..ชีวิตป้า,These ads ran without a disclaimer,≤100,1
113035601697723,Card Games Shop,These ads ran without a disclaimer,≤100,1
131178970391981,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113820800542512,ครอบครัวคนรักเพื่อไทยปากช่อง,ครอบครัวคนรักเพื่อไทยปากช่อง,≤100,1
1380661978766822,ทัศนีย์ บูรณุปกรณ์,These ads ran without a disclaimer,≤100,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
124219557271300,นพพร ขาวขำ,Thitipun Chaichewanon,≤100,1
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,≤100,2
116015268059097,กรวัฒน์ หันประดิษฐ์-JoeBangpee,These ads ran without a disclaimer,≤100,1
101164632678987,อุดม กันม่วง - กำนันเผ่น,Sombat Khrutsing,≤100,2
1736307976637390,Pluseducenter,These ads ran without a disclaimer,≤100,1
111953604828383,เกรียงไกร จันกกผึ้ง - Kriangkrai Chankokphueng,These ads ran without a disclaimer,≤100,1
103150082000110,Bona Coffee กาแฟบำรุงกระดูก สายด่วนปรึกษา 096 9911 853,These ads ran without a disclaimer,≤100,1
104445919230093,อัฏฐพล โพธิพิพิธ-ส.ส.เมศ,These ads ran without a disclaimer,≤100,1
620680271744317,Amulet Family,These ads ran without a disclaimer,≤100,1
107033597729413,KiNdconnext,These ads ran without a disclaimer,≤100,1
245408482319676,Lifestyle Asia Thailand - En,These ads ran without a disclaimer,≤100,1
100286159439765,มัมมี่คิดส์ คลองสี่ลำลูกกา-รังสิต สินค้าแม่และเด็ก,These ads ran without a disclaimer,≤100,1
626568801079713,ร้อยตำรวจเอกสุปชัย อินทรักษา,These ads ran without a disclaimer,≤100,2
245989899083976,RISE,These ads ran without a disclaimer,≤100,1
845802748927604,NZXT,These ads ran without a disclaimer,≤100,1
112040855215606,ดร.วัฒนา เรืองแก้ว แฟนเพจ,These ads ran without a disclaimer,≤100,1
104102215819886,Skinster สกินแคร์ลดสิว เหมาะกับทุกสภาพผิว,These ads ran without a disclaimer,≤100,1
106611748784439,นัสชัย มูลสาย,These ads ran without a disclaimer,≤100,1
106367289099951,สุธนพจน์ กิจธนาภิทักษ์,These ads ran without a disclaimer,≤100,1
114714997898364,กระแสร์ ตระกูลพรพงศ์,These ads ran without a disclaimer,≤100,1
116105281473424,แดง ทั้ง ดอย,These ads ran without a disclaimer,≤100,1
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,≤100,1
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,≤100,2
110329429104248,ขนมปังฟาร์มเฮ้าส์,These ads ran without a disclaimer,≤100,1
109307425431243,ซอลีฮีน อิสมาแอล,ซอลีฮีน อิสมาแอล,≤100,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,≤100,2
103015952697368,อาจารย์อิ๊ก,These ads ran without a disclaimer,≤100,2
103324852526899,ภัณฑิล น่วมเจิม - Bhuntin Noumjerm,Bhuntin Noumjerm,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,≤100,2
114847570162566,ครัวแม่ศรีเรือน101,These ads ran without a disclaimer,≤100,1
103302702386869,ทนายความอุดรธานี ทนายกันตภณ,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,≤100,2
188602284497346,Jetgala Magazine :: Life Beyond First Class,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
