Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,24
110158975239323,Our Voice,Our Voice,≤100,2
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,21
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,22
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,20
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,19
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
121216721829412,Channel 100live,Channel 100live,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,8
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
113907884923546,Voice of the Displaced People,Reality Media US,≤100,18
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,7
104036012527265,An-najat Study Abroad,An-najat Study Abroad,≤100,3
102488542691500,Search Corruption,Search Corruption,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
528694010824345,Sarabangla.net,Sarabangla.net,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,130
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,3
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,128
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,7
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,5
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,5
385200605556790,OLD Collection,Md Rozoan,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,3
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,4
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
105847062253058,Sports Mania,Runa Laila,≤100,2
101696272771893,Voice of Islam,Voice of Islam,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
259040767631948,Md Mahadi Hasan Jewel,These ads ran without a disclaimer,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,3
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,3
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
477238322474445,Md.Abdus Samad Shohag,Md.Abdus Samad Shohag,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,2
110233305051874,Our BNP,Our BNP,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
217864862414304,Best Marketplace bd.com,These ads ran without a disclaimer,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100,1
111502035100274,Adv Kashem Kamal,These ads ran without a disclaimer,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
107125548939285,সময়ের কণ্ঠ,These ads ran without a disclaimer,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
732403347145408,বাংলাদেশ ছাত্র ফেডারেশন - নারায়ণগঞ্জ জেলা,বাংলাদেশ ছাত্র ফেডারেশন - নারায়ণগঞ্জ জেলা,≤100,1
299783930031836,Brothers Furniture Ltd.,These ads ran without a disclaimer,≤100,1
108937576181797,তানিয়া গ্রাফিক্স এন্ড স্ক্রিন প্রিন্ট,These ads ran without a disclaimer,≤100,2
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
107488471608539,Tyrese Calay,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
