Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,19
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,25
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,16
337813289702038,NewsMaker.md,NewsMaker.md,≤100,8
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,2
111916258189115,Poștașul,Postasul,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
129806020372483,Moldova.org,Moldova.org,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
