Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
155731741262009,"NNP Grenada, Carriacou & Petite Martinique","NNP Grenada, Carriacou & Petite Martinique",≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
