Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
640060652802210,朝陽科技大學招生服務中心,Arex Lee,433,1
938117856232411,康寧大學,惠玲高,420,1
100900089572253,賤民賤解,賤民賤解,413,2
219315794887869,聯合報,聯合報股份有限公司,409,9
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,408,2
101576862144790,工程師看政治,玄超 黃,407,5
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,401,3
814142741942881,陳若翠-微笑加油讚,郁琪廖,400,8
101718182459153,天秤座戰士,Companionship Digital,399,8
165784370277,新北市婦女會,These ads ran without a disclaimer,364,1
569626243213799,生鮮時書,生鮮時書,361,5
327941870899267,元智大學 i Life,元智大學 i Life,352,2
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,335,2
743100072477291,台中市議員何文海,文海 何,320,3
2142074882525226,張智倫,張智倫,315,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,297,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,295,4
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,295,1
1601614166748301,未來Family,These ads ran without a disclaimer,292,1
103141681121150,城市學,遠見雜誌,291,1
679518422104905,民視全球新聞,民視新聞,291,2
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,289,2
239512030682497,第一手星聞,民視新聞,285,3
2290806454495023,Mangodan芒菓丹,澤嵐 林,281,1
226660410787355,民視體育新聞,民視新聞,280,5
218662974825481,王惠美,王惠美,279,1
110699089014688,三立新聞,三立新聞,273,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,273,12
282131515802876,新北民政保平安,采威國際資訊股份有限公司,266,4
784013591704650,彰化市公所,彰化市公所,252,1
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,245,2
190684970959969,宜蘭綠色博覽會,堃廉崔,220,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,219,3
810120492410745,全國教育產業總工會,全國教育產業總工會,213,1
228519200496056,台灣人壽讚,These ads ran without a disclaimer,210,1
122912938347467,歐陽霆,霆 歐陽,208,1
1627016040846724,謝志忠　幫您講話,志忠 謝,200,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,196,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,193,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,190,1
129452013855801,RITE,RITE,189,1
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,188,2
112571907179969,玩霸教育,思揚 蘇,182,1
103803121479657,股科醫生,These ads ran without a disclaimer,180,1
110125264121324,自由路上藝術節,林冠億,164,2
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,163,1
266471180393328,Elis + Lin,These ads ran without a disclaimer,160,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,158,1
1398002093793689,BNI 高屏區,BNI 高屏區,155,3
441685342920785,張廖乃綸,張廖乃綸,151,5
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",146,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,142,1
1549881451947136,林筱淇,筱淇 林,140,1
127628276929,天下雜誌,天下雜誌,131,2
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,127,1
100919304770294,開根好 SquareGood,妍孜 陳,113,4
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,112,3
105742975534267,吳明宜,吳明宜,112,8
598218730636680,彰化邱建富,邱建富,110,1
397434441163,左岸文化,左岸文化,110,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,108,1
1270267469761308,天平共筆,Cheng-Chieh Chen,108,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,108,2
1539555259465968,陳賢蔚,賢蔚 陳,105,1
105961094120160,老師雞 何景榮,景榮 何,104,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100,5
121712557538239,Jjxydi-ua,These ads ran without a disclaimer,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,11
120527968028422,靈鷲山教育網,These ads ran without a disclaimer,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,2
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,≤100,1
101843072106141,Felt Mountain FM選物,These ads ran without a disclaimer,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
107639328681660,張孫宥心,張孫宥心,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
725501890978632,游淑慧 台北市議員,游淑慧,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,3
376687563131189,謝衣鳯,衣鳯謝,≤100,1
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
106745212203354,Bwertpy-W-MY,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
100162286113665,台灣隊．挺台灣,台灣隊,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
1076178465726574,健行科技大學 - 校網,These ads ran without a disclaimer,≤100,4
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100,2
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,1
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100,1
345640828864132,那些電影教我的事 - Lessons from Movies,These ads ran without a disclaimer,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
172439553380688,躲起來,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
158025223269,今周刊,These ads ran without a disclaimer,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
2046821002249593,林碩彥,林碩彥,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
103309175538812,Dianbo popo電波澎澎彈力蛋白,These ads ran without a disclaimer,≤100,2
152587572134600,Is Us,These ads ran without a disclaimer,≤100,2
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100,6
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
112147945098950,upwomxn,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
108759188706884,社團法人IPOWER培力學社 IPOWER Alliance,These ads ran without a disclaimer,≤100,1
