Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
249235665239846,Capital TV HD,Capital TV HD,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
105766678937447,Ruling News of Ghorahi,Abhishek Bista,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
101305111453944,Arthasanjal,Sunil Maharjan,≤100,1
368186397206744,Bimal khatiwada,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
