Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,4
109013737356962,Tarnowska Agencja Rozwoju Regionalnego S.A.,Tarnowska Agencja Rozwoju Regionalnego S.A.,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
362682677158537,Michał KOWALSKI - Profil Publiczny,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,14
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,8
199446073725474,BohaterON,BohaterON,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,11
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,3
108565021004504,Adam Pustelnik,Adam Pustelnik,≤100,2
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100,5
145329992215815,Piotr Król,Piotr Marek Król,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
100331522787075,Fundusze Europejskie dla Lubuskiego,Smartpress,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,1
226909090654921,Stowarzyszenie Jeden Świat - SCI Poland,Stowarzyszenie Jeden Świat,≤100,2
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
317274378443837,Krzysztof Peroń - kandydat,Krzysztof Edward Peroń,≤100,1
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
833450986688312,Zbigniew Hoffmann - Poseł na Sejm RP,Zbigniew Hoffmann,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,3
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,37
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,3
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,3
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
110943354729190,Mateusz Gieryga,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
146036558887922,Polski Hokej,Polski Hokej,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,2
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Gadowskiego,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,6
343986989759371,Jowita Chudzik - Radna Miasta Białystok,Jowita Chudzik,≤100,1
119141229716118,SeniorApp,Michał Galoch,≤100,1
100283562631810,"Fundacja ""Wiatrakowa Kraina""",Zuzia Łosoś,≤100,2
1418993884987404,BASF,BASF,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
1457085264508768,Michał Krawczyk - poseł na Sejm RP,Michał Krawczyk,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,2
108566759302831,NODN Cognitus - centrum szkoleń i terapii,Cognitus Centrum Szkoleń,≤100,6
101283291180,dziennik.pl,dziennik.pl,≤100,2
114681303738214,Trudne Relacje,TrudneRelacje,≤100,2
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
442934059457276,Plodnosc.pl,Sylwia Bentkowska,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,3
116942359681330,Mariusz Zając,Mariusz Artur Zając,≤100,1
706471042857007,Heat Decor - Ogrzewanie Na Podczerwień,Heat Decor sp. z o.o.,≤100,4
400069423367364,Kontynenty,Kontynenty,≤100,5
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
107478768563531,Andrzej Śliwka - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,2
361805557230293,XLM.pl - Księgarnia Ludzi Myślących,Wydawnictwo Fronda,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,8
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,3
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,1
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
101353645805627,stv.info,STV.INFO,≤100,1
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,2
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
211470125584458,SaldeoSMART,More Bananas,≤100,2
1699431273657361,Mateusz Janota - Radny Dzielnicy Przymorze Wielkie,Mateusz Radosław Janota,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,3
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
119078249484812,Młodzi Aktywni Gliwice,Piotr Solka,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,3
100451322741307,Prawo i Sprawiedliwość Okręg 64 Gdynia,Michał Kowalski,≤100,4
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
100744511467634,Burbonik,Lukasz Mariusz Kołtacki,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
101957709001163,Elektrociepłownia Marszów,Elektrociepłownia Marszów,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,2
1561451467418830,Jarosław Rudnicki - Radny Rady Miejskiej Dzierżoniowa,Jarosław Jerzy Rudnicki,≤100,2
1997138107214988,Ewa Kołodziej Poseł na Sejm RP,Ewa Kołodziej Poseł Na Sejm RP - Platforma Obywatelska,≤100,1
514660882304403,Zło śmiechem zwyciężaj,These ads ran without a disclaimer,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
267149676725081,Inwestycje w Kurortach.pl,InwestycjewKurortach.pl,≤100,3
342822173134163,Sylwia Lacek - Zastępczyni Burmistrza Dzielnicy Bielany,Sylwia Lacek,≤100,1
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,1
314091782512994,PaS - Paragraf KASTA,Przemysław Adam Strzelec,≤100,1
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
103449961016967,Magdalena Filiks - Posłanka na Sejm RP,Magdalena Filiks - Posłanka na Sejm RP,≤100,1
104061085870843,Prawo i Sprawiedliwość Pomorskie,Michał Kowalski,≤100,4
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata,≤100,1
289068904511,Ślązag,These ads ran without a disclaimer,≤100,1
103385905237730,Fundacja Syreny,Fundacja Syreny,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
109883567030394,Stowarzyszenie Księgowych w Polsce O/O w Olsztynie,These ads ran without a disclaimer,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
497813527282706,Porozumienie Koszalin,Michał Tuszyński-Sikora,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Justyna Woźniak,≤100,1
106207808969963,Kurier Gminy Kosakowo,Michał Kowalski,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
1695616287382430,Schneider Electric,These ads ran without a disclaimer,≤100,1
100659858280061,Miłosz Łągiewka,Miłosz Łągiewka,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
514735281965536,Demagog,Demagog,≤100,3
104096201248823,Arago,These ads ran without a disclaimer,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,3
1563121843792594,Olsztyński Marsz Równości,Agata Szerszeniewicz,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1041606099360010,Rafał Karaś Wiceprzewodniczący Rady Miasta Ełku,Rafał Karaś,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
100567079585057,Jakub Mermel,Jakub Mermel,≤100,2
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
484226878255048,Fundusz Pomerania,Fundusz Pomerania,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Rafał Płotka,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
