Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102217772802527,Bay Area Times,These ads ran without a disclaimer,313,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100,1
115434554083631,albahijdecor,These ads ran without a disclaimer,≤100,1
109176534654871,Kibs.ae,These ads ran without a disclaimer,≤100,1
101937052680420,Abdul Rehman Layya,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
