Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,9903,60
102268322635915,The Finance Daily,The Finance Daily,4930,6
136956534616,Times LIVE,TimesLIVE,1119,26
57206003848,Greenpeace Africa,Greenpeace Africa,998,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,833,4
144985128871748,City of Cape Town,City of Cape Town,668,4
6011868110,Democratic Alliance,Democratic Alliance,666,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,662,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,515,2
1742410059361710,AwakeMzansi,Awake Mzansi,395,1
116657351312927,Pledge To Vote SA,Pledge to Vote,387,12
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),379,1
2145594122138312,Action Society,Action Society,356,18
119736861394881,Financial Mail,BusinessLIVE,324,2
106172744063430,The Daily Friend,The Daily Friend,242,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,179,18
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,179,2
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,149,1
181204251979581,NEASA,National Employers' Association of South Africa,129,2
112933978402440,Zackie2024,ZA2024,110,1
817419378298114,Herman Mashaba,ActionSA,108,1
1442286572460668,Inside Education,Inside Education,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,9
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
100641775794941,Dr Gustav Bock,Gustav Bock Mathew Shannon,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,8
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,6
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,5
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
101540802869414,association_le_bon_coeur,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
