Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111005235126087,HBS Trading Uzbekistan,These ads ran without a disclaimer,≤100,1
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100,1
106564677412871,Улуғбек Иноятов,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
