Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,7
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
407043903115102,Marcela Pineda,Marcela Pineda,≤100,1
101172815653293,Henry Flores,Henry Flores,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
196032434645367,Diario Digital Cronio,Cronio,≤100,2
108916810739597,Douglas Najarro,Douglas Najarro,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
105064578381881,C.D. Fuerte Aguilares,These ads ran without a disclaimer,≤100,1
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
104120851476075,El Salvador Actual,El Salvador Actual,≤100,1
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
1000448716779262,Esau Serpas,Esau Serpas,≤100,1
106479335777664,Ganancia X²º,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,11
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
