Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,193,9
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,138,15
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,10
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,4
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,6
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,3
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,2
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,4
699709590070377,Mehmet Harmancı,Mehmet Harmancı,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
234734333579,Sigmalive,Sigmalive,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,2
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
107124972252336,Sonay Akgüney,İZZET Kiliç,≤100,1
106703748511223,Santa Run,Santa Run,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
100513596223095,Murat Şenkul,Murat Şenkul,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,2
106324937920302,Velocity Sigorta Acenteliği,These ads ran without a disclaimer,≤100,1
103718928806394,Etienne Munganga off,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
