Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
557862947737785,Progresívne Slovensko,Progresívne Slovensko,561,16
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,426,11
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,307,79
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,289,6
163449818290,KDH,KDH,184,9
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,183,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,36
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,5
309315359104222,Milan Majerský,KDH,≤100,14
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,39
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,6
178362315106,European Parliament,European Parliament,≤100,3
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
107898832590939,European Commission,European Commission,≤100,5
732167026967322,Robert Fico,Robert Fico,≤100,1
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,3
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,9
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,2
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,26
494475540703563,Juraj Káčer,Káčer Juraj,≤100,2
105447052506838,Referendum23.sk,Jan Kuran,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
107271118959010,Dobrý deň Slovensko,These ads ran without a disclaimer,≤100,3
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
253595649968,Monika Beňová,Monika Beňová,≤100,20
344709529755622,SAPI,SAPI,≤100,16
101211179319052,Pandy Péter,Peter Pandy,≤100,2
