Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159449970751999,Save the Children Nederland,Save the Children Nederland,1230,64
288295911466,Greenpeace Nederland,Greenpeace Nederland,983,40
57729029960,Amnesty International Nederland,Amnesty International Nederland,703,61
113072077160368,Consuwise,consuwise.nl,549,15
1925745107690710,Werken Bij Eneco,Eneco,419,10
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,405,8
189390074967767,Toegift,These ads ran without a disclaimer,360,1
121264564551002,VVD,VVD,355,4
488054904564547,ifaw,Stichting IFAW,339,16
100660309175869,NieuwRechts,NieuwRechts.nl,256,14
83439828234,Milieudefensie,Milieudefensie,250,36
117483088313381,CIWF Nederland,CIWF Nederland,238,30
165625476919894,CNV Vakmensen,CNV Vakmensen,221,38
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,212,12
128393027527,SP,SP,208,35
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),192,17
349312760804,World Vision Nederland,World Vision NL,145,32
143686555666670,Trees for All,Trees for All,125,8
133720236695807,Werken voor Nederland,Werken voor Nederland,109,1
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,105,13
1409007399336866,BNNVARA,BNNVARA,102,14
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,8
93833638834,Plan International NL,Plan International Nederland,≤100,19
133687759997528,ASN Bank,ASN Bank,≤100,6
100169997009,Proefdiervrij,Proefdiervrij,≤100,26
100455310014019,Solidaridad,Solidaridad,≤100,24
142080576837,Vrij Nederland,Vrij Nederland,≤100,8
120034538112114,Stichting Vluchteling,Stichting Vluchteling,≤100,1
198834936799699,Medair Nederland,Medair Nederland,≤100,14
111321712301910,Heifer Nederland,Heifer Nederland,≤100,3
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,15
101675885089320,Coöperatie Laatste Wil,Coöperatie Laatste Wil,≤100,1
