Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,830,29
196791070788913,Robson Zanetti Advogado,Robson Zanetti,785,2
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,779,33
193185607843864,Weliton Prado,Weliton Prado,768,2
330379553673497,Oxfam Brasil,Oxfam Brasil,722,71
800191420076446,Paulo Mansur,Paulo Mansur,702,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,681,140
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,643,1
251235795032635,Itamar Borges,Itamar Borges,642,10
106869981440689,Brasil Certo,BRASIL CERTO,635,15
153983763450134,Clarice Ganem,Clarice Ganem,620,7
541089776080092,Sanofi Brasil,Thaina Souza De Campos,566,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,552,57
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,551,170
169743843175117,Bruno Ganem SP,Bruno Ganem,551,4
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,548,35
130458937054870,Governo do Estado do Paraná,Governo do Estado do Paraná,546,4
465235726843103,Ambev,Ambev,536,4
105933125105087,Aqui Pela Saúde Dela,Organon,536,5
113165042099382,Brasil 61,Brasil 61,526,19
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,526,4
135419266589639,Thiago Ventura,These ads ran without a disclaimer,519,1
106525678463910,União Brasil 44,UNIÃO BRASIL,465,7
263563620333111,Eduardo Braga,Carlos Braga,459,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,449,2
235877449765187,Fundação FEAC,Fundação FEAC,436,4
110225312350543,Nova Escola,Associação Nova Escola,410,18
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,409,21
165175370206522,Citi Brasil,Citi Brasil,401,3
109918909035681,Cerveja Brahma Oficial,Ambev,396,2
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,391,24
520803328039440,Recicla Sampa,Eco Urbis e Loga,390,52
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,380,20
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,376,73
7970426802,WWF-Brasil,WWF-Brasil,372,41
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,372,23
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,371,5
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,359,13
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,359,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,336,12
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,327,5
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,308,65
1686950021551901,Meio,Canal Meio S.A.,304,6
1351285281650851,Zé Cocá,Zenildo Santana,278,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,274,8
1437843656540112,Lucas Sanches,Lucas Promessia,273,11
454363287967300,Elvis Cezar,Governo360,271,2
393466617381710,Vetor Brasil,Vetor Brasil,267,2
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,267,49
2209636419286152,Elismar Prado,Elismar Fernandes Prado,265,15
632161500194120,Omar Aziz,Omar Aziz,255,4
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,255,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,250,1
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,248,7
104738421003389,InvestNews BR,Easynvest,248,9
121807050825860,,These ads ran without a disclaimer,248,6
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,241,5
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,233,4
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,233,23
170166996524709,Orlando Morando,Orlando Morando Junior,230,10
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,228,18
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,223,1
157964194719,Enel Clientes Brasil,Enel Brasil,221,2
101523749199121,Travessias,These ads ran without a disclaimer,220,4
194918207213417,IMP Concursos,IMP Concursos,217,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,212,65
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,211,8
448928461819807,Matheus Mafepi,Matheus Mafepi,205,5
106788032190540,Alan Lopes Rio,Alan Lopes Rio,205,5
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,204,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,203,15
103740472622660,Dep. Ricardo Arruda,Dep. Ricardo Arruda,202,1
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,200,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,200,10
1602653090051018,Galãs Feios,Galãs Feios,195,30
149079507181,Catho,These ads ran without a disclaimer,194,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,194,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,191,5
108815381586120,Ricardo Salles MMA,Ricardo Salles MMA,190,4
220643024740197,BLOCO DA VELHA,These ads ran without a disclaimer,187,1
581513658578596,Gleide Andrade,Gleide Andrade,184,4
135611223190336,ClimaInfo,Instituto ClimaInfo,180,5
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,178,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,177,4
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",174,22
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,174,51
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,170,9
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,168,11
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,167,4
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,164,16
172444996112900,Fundo Brasil,Fundo Brasil,163,69
1082805205172897,Zé Vitor,Zé Vitor,163,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,163,14
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,162,4
1389429587984302,Renato Antunes,Renato Antunes,162,12
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,161,3
686957841396310,Vitório Júnior,Vitório Júnior,161,38
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,160,23
163893463708223,Marcelo Vitorino,IDP,156,21
201878973201295,Republicanos10,Republicanos10,155,3
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,153,6
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,152,8
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,150,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,150,1
281680372209686,Sabrina Garcêz,Sabrina Garcêz,150,3
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,148,6
358384060944062,Prefeitura do Rio Grande,AD3Plus,148,6
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,147,2
208884825929448,Josias Gomes,Josias Gomes,146,9
563973340304241,Bruno Miranda,Bruno Sales,146,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,145,7
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,144,9
739029772875928,João Henrique,João Henrique Miranda Soares Catan,144,7
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",144,10
100553136170825,Fena Saude,Fena Saude,143,10
348704312899125,foconofato,FOCO NO FATO,143,20
103356970098314,Geleia Protetor,Vlademir Galdino,141,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,139,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,139,8
191591598062172,Duda Ramos,Duda Brito Ramos,139,6
755979534560972,Instituto Liberta,Instituto Liberta,138,1
263199020531986,JOTA,JOTA,138,13
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,137,7
347460535353050,PNB Online,PNB Online,136,4
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,136,1
173044412815511,Marcelo Arar,Marcelo Arar,136,3
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,134,2
187869627968575,Roberto Tripoli,Roberto Tripoli,134,18
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,133,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,132,5
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,131,7
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,128,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,128,3
124632230915020,Luciana Genro,Luciana Krebs Genro,126,10
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,126,15
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,125,5
1111649495517188,Dilemário Alencar,Dilemario Alencar,125,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,125,2
238761896484083,Rosana Valle,Rosana Valle,125,3
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,124,4
238230449635488,Farmpro,These ads ran without a disclaimer,123,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,122,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,121,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,121,12
561073473937544,Emidio de Souza,Emidio de Souza,121,10
165592640248411,Marcello Barbosa,Marcello Barbosa,121,7
1535438430007461,Fábio Avelar,Fábio José de Oliveira,121,2
587065281989375,Topazio Neto,Topazio Silveira Neto,120,3
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,120,1
1333583893323350,Edson Santos,Edson Santos De Souza,118,3
115811301935382,Analice Fernandes,Analice Fernandes,118,2
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,118,2
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,117,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,117,19
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,115,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,115,3
152158864868989,Gean Loureiro,Gean Marques Loureiro,114,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,114,2
107751251520969,Clarice Ganem SP,Clarice Ganem,114,1
1840055949555538,Sargento Simões,Anderson Simoes,113,9
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,113,3
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,113,3
118678938210868,SIMPI,SIMPI,112,2
102275945221840,Portal Tucumã,Portal Tucumã,112,144
1452476871646616,Diário MS News 2,Diário MS News,110,1
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,110,15
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,109,6
456580098466417,Voto Certo,Voto Certo,108,5
215530881862713,Elika Takimoto,Elika Takimoto,108,1
143803862450980,Célio Studart,Célio Studart Barbosa,107,4
738739386295684,Dr. Rubão,Dr. Rubão,107,13
105772498865505,Celso Henrique,Celso Henrique,106,1
746791565355599,SejaVero,Karem De Vargas Ferreira,106,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,105,9
628221580602439,Pé de Figo,Heriberto Pozzuto,104,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,104,9
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,102,3
656965247684115,Zequinha Marinho,Zequinha Marinho,102,6
222145651217132,Prefeitura de Ponta Grossa,Prefeitura Municipal de Ponta Grossa,102,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,101,13
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,101,4
116022053134566,É Rio Preto,É Rio Preto,101,1
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,101,2
585440288812975,Vida de Servidor,Adufes,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,22
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,6
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,30
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,21
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,1
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,≤100,1
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
173698339802515,Rafael Brito,Rafael Brito,≤100,5
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,17
112605205072259,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,9
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,≤100,3
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,16
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,9
114279449984555,Dalton Borba,Vereador Dalton Borba,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,17
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
112021296931600,Mônica Lopes,IBPOM,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,4
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,9
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
152338908863109,William Dornela,William Dornela,≤100,60
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
118869841134222,,Jornal PONTO MAIS,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,3
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,9
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
101368799585453,,Osvaldo Pimenta De Almeida Junior,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,5
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,5
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,10
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
149907214120,Unimed-BH,These ads ran without a disclaimer,≤100,4
103860934882269,Andreia Siqueira 1510,Lucas Botinelly Do Amaral E Silva,≤100,9
101223071616706,Insight Inteligência,Insight Comunicação,≤100,9
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,11
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,8
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,11
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
632161500194120,Omar Aziz,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
778733512225813,ABIMO,ABIMO,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,7
115963161441480,Destaque do Interior,Destaque do Interior,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,7
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
552483638152177,Giovani Cherini,Deputado Cherini,≤100,7
815330308663294,Meu Curso,These ads ran without a disclaimer,≤100,2
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,3
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,10
1720125068073321,Flávio Arns,Flávio Arns,≤100,11
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,6
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,21
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,7
484137231655181,Herculano Passos,Herculano Passos,≤100,2
149872365078111,APEOC,Sindicato Apeoc,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,12
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,4
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,10
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,2
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,≤100,13
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,11
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,7
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,2
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,7
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,3
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
304040639690361,Renato Cariello,Renato Cariello,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,13
107985678505292,Capacitar RS,Capacitar RS,≤100,2
1377758589005118,Deputado Gustavo Gouveia,Gustavo Fuchs Gouveia,≤100,5
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,3
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,4
100925309437670,Ronilson Reis,Vereador Ronilson Reis,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,14
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,5
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
100823382971861,,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,8
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,2
108987405021417,Curso Nexo Concursos,These ads ran without a disclaimer,≤100,14
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,4
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,7
212423668965384,Heitor Schuch,Heitor Schuch,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,5
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,5
629748267071545,Sindicato Dos Servidores de Pirassununga,Sindicato dos Servidores Municipais de Pirassununga,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,3
100930031877331,cfocentroformacaoonline.tec,These ads ran without a disclaimer,≤100,1
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,≤100,47
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
485434228470137,Tenente Coimbra,These ads ran without a disclaimer,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,5
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
