Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
460195401047293,Enefit Lietuva,Enefit Lietuva,157,9
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,5
178362315106,European Parliament,European Parliament,≤100,9
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,8
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,8
103869638236737,MSD Lietuva,MSD,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
81004804444,Liberalai,Liberalai,≤100,2
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,5
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
594651907234513,L24.lt,L24.lt,≤100,1
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
264116120225,Darbo partija,Darbo partija,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
108003795457054,Ukraine: Essays on a Nation's Fight for Survival,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,4
284654218292373,ŽMONĖS,These ads ran without a disclaimer,≤100,1
128572499128,LRT,LRT,≤100,1
100340979160212,In4Act,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
