Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,6
643513979193133,Unidos por Beatriz,Neuma,≤100,5
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,6
110788865179686,Douglas Najarro,Douglas Najarro,≤100,2
103425882637470,Comunidad Tenancingo,Tenancingo,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
102099275894657,Adara Xpress Encomiendas,These ads ran without a disclaimer,≤100,1
624944364802823,Noel Bonilla,These ads ran without a disclaimer,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
