Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109536147170074,Lt. Mohamed Abdullahi,These ads ran without a disclaimer,≤100,1
104774488921639,Urur Siyaasadeedka Barwaaqo,Urursiyaasadeedka Barwaaqo,≤100,1
101549102143141,Akram Online Herbal 3,These ads ran without a disclaimer,≤100,1
104774488921639,Urur Siyaasadeedka Barwaaqo,Barwaaqo Party,≤100,1
107686518874765,Dhuubane Media,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
