Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,449,7
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,32
374551516051318,نساء من المغرب,نساء من المغرب,≤100,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,8
605527566303955,القناة,al9anat.com,≤100,11
272535046654,HESPRESS,HESPRESS,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
103385191731884,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بالحسيمة,PAM AL HOCEIMA,≤100,1
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
586475824789450,المستشفى الجامعي الدولي الشيخ خليفة بالدارالبيضاء,These ads ran without a disclaimer,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
106824969001253,Anass Belkacem,These ads ran without a disclaimer,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
