Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,13
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
100397184701482,Councillor Joy Benjamin - St. Barb's/Chinapoo,Joy Shandell Benjamin,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
216955745709,Life of a 30-Something,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
