Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,4
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,3
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,8
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
103419001460310,Sitramsat Sindicato Santa Tecla,Sitramsat Sindicato Santa Tecla,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,3
211001456327934,Walter Alemán,Walter Alemán,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,3
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
114141390368493,"Carlos ""Caliche"" Argumedo",These ads ran without a disclaimer,≤100,1
1609908762407446,Óptica Estrella De David,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
103299118900821,Ronald Martinez,These ads ran without a disclaimer,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
457461811662850,FEMES,FEMES,≤100,1
113054353382467,Sindicato Sitraselur,Sindicato Sitraselur,≤100,1
103950101960447,Supacd,Supacd,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
105869592555651,Hector Magaña,Hector Magaña,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
291147254850058,Frank Menjivar,Frank Menjivar,≤100,1
100274116104212,"GANA, Santa Ana Este.","GANA, Santa Ana Este.",≤100,3
104400692705432,Silvia Tobar,These ads ran without a disclaimer,≤100,1
254823322138699,Cedrick Vásquez,These ads ran without a disclaimer,≤100,1
111086057094057,Héctor Silva H.,Héctor Silva H.,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
112809101836790,VAMOS San Salvador Sur,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
