Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148726998530273,Sinn Féin Ireland,Sinn Féin,483,3
291934661006674,HSE Ireland,HSE Ireland,280,5
105374762485355,We Consent,DRCC,196,1
39948747919,Vodafone Ireland,Vodafone Ireland,138,1
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",133,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,115,5
260630414430823,Department of Social Protection,Department of Social Protection,113,2
118151521564978,SSE Airtricity,SSE Airtricity,104,1
109487449881,Repak,Repak Limited,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
1772885396319952,ESB Careers,ESB Careers,≤100,8
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
328781076730,Focus Ireland,Focus Ireland,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,5
158714780827513,UNFPA,UNFPA,≤100,10
178362315106,European Parliament,European Parliament,≤100,11
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100,2
164027949687,Labour Party,Labour Party,≤100,2
580763859048353,Gript,These ads ran without a disclaimer,≤100,10
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
174520041078,University College Dublin,University College Dublin,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100,1
137357969666256,GCN,GCN,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
137859686237383,Family & Life,Family & Life,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,4
109882524654758,Thurles Islamic Community Centre,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104799572596250,jo_travel.life,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
118994507861750,Human Rights in Colombia: News and Initiatives,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
