Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100,4
352870091416015,Democracy School المدرسة الديمقراطية,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
