Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,411,2
100461849486706,Fred Pascual,Department of Trade and Industry,407,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,375,7
104988244674974,Mobility Awards,The Climate Reality Project Philippines,368,8
110564540391685,Philip Cruz,Philip Theodore Evangelista Cruz,366,1
284388901610603,Philippine Manila Times,Sartine,366,1
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,324,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,322,5
115158345163134,BusinessWorld,These ads ran without a disclaimer,320,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,315,2
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),308,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,297,4
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,295,6
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,273,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,260,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,253,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",247,2
154386154617,WWF-Philippines,WWF-Philippines,232,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),219,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,216,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,211,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,209,1
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,201,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,200,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,200,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,186,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,182,2
100882379530282,Ortigas Files,The Daily Dosage Booster,181,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,176,3
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,175,1
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,172,2
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,158,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,156,3
307380403398913,Magsasaka Partylist,Magsasaka Partylist,149,1
109737874281186,Wabad N’Thrift,These ads ran without a disclaimer,137,2
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,131,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,116,3
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,109,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,108,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,102,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,101,4
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
104040781710870,TOPIC ONE,TOPIC ONE,≤100,1
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100,1
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,≤100,1
105646971599355,Surigao Viral Issues,Surigao Viral Issues,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
104849909037014,Nouman malik,These ads ran without a disclaimer,≤100,1
101277966026207,Laraib,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,1
1519650768252969,Fil-Global Immigration Services Corporation,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,3
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100,1
106982168432828,AGRI Party-list,AGRI Party-list,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,3
101696396580872,Plan International Philippines,These ads ran without a disclaimer,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
116085026878505,ANA Land Surveying Office,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
107886294842751,APPLE  Francisco,Teodoro Villaluz Ramores,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
103053087963533,Cyborg's Den MMA Sports Center,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
