Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,903582,1
154029261310643,LADE,LADE,567164,3
101985661610385,Annahar Al Arabi,Annahar Al Arabi,539552,1
112056958469490,SPI Lebanon,SPI Lebanon,538358,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,417910,9
394633411339696,fiftyfiftylb,FiftyFiftylb,377761,2
107800617419717,MYKA Foundation,Elie M. ElHelou,366567,2
1744356319118477,هنا لبنان,هنا لبنان,329403,14
104918301844248,Project Watan LB,Project Watan,328358,3
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,313433,1
110470091436602,Ici Beyrouth,Ici beyrouth,298358,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,266418,1
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,253731,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,153134,2
2509759842418472,LebTalks,Lebtalks,149254,3
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,149254,1
236763870334042,Lebanese Daily,Lebanese Daily,134328,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,104478,3
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,89552,2
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,77910,1
128417954019381,Al-Moltaka,Melhem Boustany,69254,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,59701,1
107698404702208,Alkalima,Alkalima Onlime,59701,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701,1
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,50248,1
117345834653901,This is Beirut,Jad Najm,44776,2
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,44776,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776,2
122223374193834,حركة المحروقين,These ads ran without a disclaimer,30603,2
102672531482527,Ihab Matar - إيهاب مطر,AW,29851,3
108728968627122,Beirut24.org,Beirut24.org,29851,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,29851,1
105319651353770,Jusur,Jusur,29851,1
2082052578716332,محمد شفيق حمود,Arab Window,29851,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,18775,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
101286118673417,sherenemelania,These ads ran without a disclaimer,1343,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
109278588419023,Fadi Nahas,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
