Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
519279158277826,Szülői Hang,Szülői Hang,8708,12
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,8573,2
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,7911,4
112694594992064,Mehr Licht,Mehr Licht,7879,15
875007489333250,Hollósy András,Hollósy Endre András,7785,1
851784814892644,Simicskó István,KDNP frakció,7741,4
537817739693723,Brain Bar,Brain Bar,7618,5
1215492498464496,Angyal Károly,Angyal Károly Tibor,7524,4
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,7450,1
102426795954406,Nobilis Márton,Nobilis Márton,6337,6
160599763996285,e.on,E.ON Hungária Zrt.,6203,2
105140281027554,Hírnyolc,Hírnyolc,6187,3
100401808007704,EzaLényeg.hu,EzaLényeg.hu,5945,12
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,5859,7
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5848,9
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,5660,3
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,5624,8
108321735570338,Védd A Tényeket,Zachor Alapítvány,5478,11
109400335280737,Dóka Milán,Milán Dóka,5411,1
1926735160968885,Válasz Online,Válasz Online,5158,4
408924035951553,Körforrás,Körforrás,5113,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,5109,5
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,4969,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4900,2
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4864,1
161957537171267,Schmidt Mária,Schmidt Mária,4760,1
1947426878644256,Momentum Újbuda,Momentum Mozgalom,4760,1
112879632128020,Novák Előd,Mi Hazánk Mozgalom,4646,2
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,4605,1
107714692006327,Szájensz Szeánsz,Tóth Amina,4530,6
778538352344518,Hollik István,Fidesz,4359,4
126893087354793,Európai Parlament,Európai Parlament,4299,1
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,4281,42
320701218553533,Alternatíva Párt,Alternatíva párt,4195,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4031,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3888,2
101382944578702,Szilágyi László,Szilágyi László,3758,4
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,3715,3
683873478294797,Kunhalmi Ágnes,MSZP,3640,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3572,1
103591687668484,Zag Gábor,Demokratikus Koalíció,3569,1
134352786582079,LMP Dél-Buda,Lehet Más a Politika,3537,2
211156277497,WWF Hungary,WWF Hungary,3497,3
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,3447,4
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,3438,4
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,3398,2
694941900537141,Ágh Péter,Fidesz,3214,4
162344823835042,atlatszo.hu,atlatszo.hu,3160,3
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,3118,2
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,3103,1
100905288315705,Jelen hetilap,Liberty Press Kft.,3097,2
105774734948091,Hungarian Conservative,Hungarian Conservative,3087,7
1788976674749685,Törő Gábor,Törő Gábor,3058,3
206829842043,Rétvári Bence,Rétvári Bence,3046,3
1237616006358749,Kékes Online,Kékes Online,2983,11
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,2852,1
438674070213065,Magyar Állampapír,Magyar Állampapír,2851,12
176736266308423,Kiss László,Kiss László,2771,2
110328363663045,Körmendi Zoltán,Momentum Mozgalom,2762,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2742,8
110328363663045,Körmendi Zoltán,Zoltan Kormendi,2706,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2636,4
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2614,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,2509,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2405,1
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Adamecz Zoltán,2316,1
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2291,4
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,2283,1
581800425838191,Scruton,Scruton,2269,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2244,2
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,2204,1
228208347319442,Pécs Jövője,Pécs Jövője,2181,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2151,3
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2128,2
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,2116,6
111508638402714,Egripost,Balogh Gábor,2072,2
264949437776073,BTM Vármúzeum,BTM Vármúzeum,2059,4
473556426002468,Fogászat Relaxációban,Relax dental center,2043,1
109112647624577,Open Books,Open Books,2043,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,2041,1
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,1990,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1974,1
127539005484626,Very Important Planet,thevip.hu,1961,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1846,4
229919737190021,Horváth István,Horváth István,1843,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,1806,1
102200394473807,Hermann György,Momentum Mozgalom,1801,2
112615356818860,Vida Attila,Vida Attila,1793,3
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,1746,1
103478164920832,Rubicon Intézet,Rubicon Intézet,1743,9
618962048554434,Havasi Gábor,Momentum Mozgalom,1734,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1689,2
1869511526651884,Zsigmond Barna Pál,Fidesz,1688,3
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1687,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1684,2
591393431252637,Üveges Gábor,Üveges Gábor,1652,2
101383114803675,Szabó Csaba,Szabó Csaba,1640,2
324029851594302,Pollreisz Balázs,Pollreisz Balázs,1627,1
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1598,1
887921287887805,Király Nóra,Király Nóra,1556,3
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1548,1
101508528866981,Fehérvár a Miénk,Fehérvár a Miénk,1544,1
543340359536832,We Have a Dream,We Have a Dream,1460,1
113183730045421,Momentum Klímakörök,Momentum Mozgalom,1459,1
110044873939739,Rehó János,Rehó János,1454,1
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,1443,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1434,5
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1415,2
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,1402,3
18562323874,Élet és Irodalom,Székely János,1401,2
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1364,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1307,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1233,1
102474542009609,Megafilm,MEGA FILM Kft.,1228,2
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,1218,3
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1198,3
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,1131,1
344967909393503,Nagy Bálint,Fidesz,1126,2
110159697991010,Paládi Máté,Máté Paládi,1126,1
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1120,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,1119,1
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,1108,2
116925790432558,Lehoczki Ádám,Lehoczki Ádám,1089,2
134961546541026,Csepel Info,Ábel Attila,1083,2
106236922109249,Hajnal-2026,Radics Gábor Zoltán,1073,3
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,1019,1
855293038157741,Momentum Kőbánya,Momentum Mozgalom,1015,2
202099276507678,24.hu,24.hu,1012,2
103642866058013,InteraBro,These ads ran without a disclaimer,994,23
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,956,3
319854612033070,Sándor Balázs MKKP,Magyar Kétfarkú Kutya Párt,950,4
265035603510994,Budapest Bábszínház,These ads ran without a disclaimer,926,1
222935035147780,moszkvater.com,moszkvater.com,917,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,916,1
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,905,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,886,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,877,2
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,876,1
322445454936980,Nagy Károly,Károly Nagy,875,1
102034821807219,Borsik Viktor,Viktor Borsik,848,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,848,1
101234361488097,Gór Csaba,Dr. Gór Csaba,840,1
215551471947529,Sajómente,Sajómente,834,1
108969903815752,Farkas Attila,Farkas Attila,832,1
1555400357806549,Vegán Aktivisták Magyarország Egyesület,These ads ran without a disclaimer,820,1
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,813,2
105904698209747,Vedelek Norbert,Norbert Vedelek,804,1
293410494975,Republikon Intézet,Republikon Alapítvány,768,1
333136826797847,Zsigó Róbert,Zsigó Róbert,759,2
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,737,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,731,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,687,1
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,686,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,667,5
222720184518334,Font Sándor,Font Sándor,664,1
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,657,1
111032325184666,Beautycle,Beautycle,650,2
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,642,1
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,630,1
183723231644096,Szita Károly,Szita Károly,627,1
102165631139761,Könczöl Dávid,Momentum Mozgalom,611,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,608,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,603,1
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,597,2
113375923695023,Fidesz Budapest,Fidesz Budapest,591,1
1443354815880657,Salacz László,Dr. Salacz László,556,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,548,1
335718666872457,Dankó Béla,Dankó Béla,546,2
109528965046103,MCC Feszt,Mathias Corvinus Collegium,512,1
107123677458699,Külpologika,Tamás Novák,483,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,473,1
490177777659085,Vác és környéke,Vác és Környéke,452,1
103496955051860,Miklós László,Miklós László Gábor,450,1
286146221590937,Direkt36,Direkt36,447,1
107514105652766,META VOCUS,These ads ran without a disclaimer,425,1
264210363649459,Élő Norbert,Élő Norbert,412,1
571986950139979,Koi Norbert,Koi Norbert István,407,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,402,1
103944495326167,Törőcsik Károly Konrád,Károly Konrád Törőcsik,390,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",387,1
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,377,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,373,2
1065713933504228,Új Egyenlőség,Új Egyenlőség,348,1
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,322,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,299,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,289,2
221761091331222,Danube Institute,Danube Institute,286,1
101844651654556,Bízd Rá Magad,These ads ran without a disclaimer,285,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,240,3
107382588774459,Balatoni Esszencia,These ads ran without a disclaimer,216,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,204,1
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,185,1
128884360624104,Bóna Zoltán,Bóna Zoltán,179,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,178,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,176,1
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,160,1
111423440209675,Stemler Diána - Momentum,Stemler Diána,149,1
112694594992064,Mehr Licht,These ads ran without a disclaimer,146,4
852370551453606,GARP,These ads ran without a disclaimer,115,1
111839851893637,,These ads ran without a disclaimer,114,1
225942864232901,0627.hu,0627.hu,≤100,1
103601579397731,HeliaPell tűzipellet,These ads ran without a disclaimer,≤100,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100,1
104604799293569,,These ads ran without a disclaimer,≤100,1
109912408758097,,These ads ran without a disclaimer,≤100,1
116237914783507,,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,≤100,1
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
267882727864,Kubatov Gábor,Fidesz,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
551112228682671,Gasmet,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
