Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,17
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,10
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
132272050127848,de Volkskrant,de Volkskrant,≤100,1
270279943093158,Hoogheemraadschap Hollands Noorderkwartier - HHNK,Hoogheemraadschap Hollands Noorderkwartier - HHNK,≤100,6
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,11
106020448037192,JA21,JA21.nl,≤100,5
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,24
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,12
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,5
102523116490167,NJR,NJR,≤100,8
1409007399336866,BNNVARA,BNNVARA,≤100,7
333726830018322,VVD Limburg,VVD Limburg,≤100,2
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,9
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
542364179119408,FNP Fryslân,FNP Fryslân,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,13
143686555666670,Trees for All,Trees for All,≤100,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
412660072214613,Waterschap Limburg,Waterschap Limburg,≤100,48
225160178094449,Corekees,Corekees,≤100,5
148404651881567,VNO-NCW,VNO-NCW,≤100,4
100169997009,Proefdiervrij,Proefdiervrij,≤100,6
844559615710915,Lilian Marijnissen,SP,≤100,11
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
111190905649544,SIRE,SIRE,≤100,29
269793629749221,ZOA,ZOA,≤100,3
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
347623668624706,50PLUSpartij,VLG,≤100,2
511911518844443,Student & Starter,Student & Starter,≤100,3
106774310735529,BestAir,These ads ran without a disclaimer,≤100,29
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
212763862068531,Dier&Recht,Dier&Recht,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,4
527509587433951,AWP Nederland,Algemene Waterschapspartij AWP,≤100,6
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
512252945544565,asr,These ads ran without a disclaimer,≤100,2
100620339476471,GOUD Zuid-Holland,GOUD Zuid-Holland,≤100,5
164448196903465,Simavi,Simavi,≤100,16
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,2
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,3
338284879847101,Top of Minds,These ads ran without a disclaimer,≤100,2
1530277467215488,VVD Drenthe,VVD,≤100,8
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,3
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,3
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,2
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
1550088745275913,DENK,DENK,≤100,11
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,2
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,4
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,1
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,6
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,43
301641784038642,Strong Babies,Strong Babies,≤100,4
121950544509915,Waterschap Aa en Maas,These ads ran without a disclaimer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,4
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,3
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,4
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,1
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,16
116592248404562,Rode Hoed,Rode Hoed,≤100,8
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,8
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,9
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,3
105119288297840,Leefbaar 's-Hertogenbosch,Leefbaar Den Bosch,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
147248075354203,Gemeente Heemstede,These ads ran without a disclaimer,≤100,1
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
1631255183796769,Literatuurmuseum,These ads ran without a disclaimer,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,2
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,4
101414945870452,Stadsdeel Escamp,Gemeente Den Haag,≤100,1
327605354041024,CDA Zeeland,CDA Zeeland,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,4
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,3
167597420073347,VVD Helmond,VVD Helmond,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,1
1547628925521023,Water Natuurlijk Hunze en Aa's,Water Natuurlijk Hunze en Aa's,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,8
292526024137287,Life24,Expolife,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,2
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
194900893890599,Bossche VVD,VVD 's-Hertogenbosch,≤100,1
325306177501144,Amsterdam Stadsdeel Zuid,Gemeente Amsterdam,≤100,2
162865337242691,GroenLinks Renkum,Eveline Vink,≤100,1
121950544509915,Waterschap Aa en Maas,Waterschap Aa en Maas,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,3
1689538434674496,Jan Klopman,Jan Klopman,≤100,4
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
109519805323713,Alliantie,Alliantie,≤100,1
214703715217685,Gemeenteraad Eindhoven,Gemeenteraad Eindhoven,≤100,1
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,≤100,2
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,1
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,1
382995855462525,Dijkstra & van Puffelen,These ads ran without a disclaimer,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
739069619526694,LessonUp,These ads ran without a disclaimer,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
126122100789482,Filmhuis Bussum,These ads ran without a disclaimer,≤100,1
110720535616160,Gemeente Rijswijk,Gemeente Rijswijk,≤100,1
542701052543711,NedZink,NedZink,≤100,1
540144089412228,PvdA Zwijndrecht.,David Vaupell,≤100,1
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
106491429483582,SDOK,SDOK,≤100,6
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
310362735742058,Waterschap Zuiderzeeland,Waterschap Zuiderzeeland,≤100,2
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
876532312366812,Drents parlement,Drents parlement,≤100,1
108082882185675,24 Lyutoho,These ads ran without a disclaimer,≤100,1
103025673101606,PvdA-Drenthe,PvdA Drenthe,≤100,1
498631290179145,CDAAchtkarspelen,Geert Terpstra,≤100,1
315009778608368,CLUB GEWALT,These ads ran without a disclaimer,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,2
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,1
1212758348747657,Haarlems Zwartboek,Koen Straesser,≤100,1
121698954574037,Urgenda,These ads ran without a disclaimer,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,1
1956117221310837,De Realistische Partij,Stichting De Realistische Partij,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
2089589647982366,Bas de Wit,Bas de Wit,≤100,1
1578616715778128,Fotolabkiekie,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,2
164266560268044,De Bibliotheek Eindhoven,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
196142137087958,Troostwijk Auctions,These ads ran without a disclaimer,≤100,1
161329174358743,Tobeamuse,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
284077938733444,LG Klimaat,These ads ran without a disclaimer,≤100,1
180024251532,Internationaal Theater Amsterdam,These ads ran without a disclaimer,≤100,1
101258686079240,petit_artmots,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
1495313417366650,Good life van Eus,Eugène van Essen,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
100106019046867,Zelf Besparen,These ads ran without a disclaimer,≤100,1
115600180276143,"Vereniging ""Hart voor Vrijheid""",These ads ran without a disclaimer,≤100,1
1617495831621961,Forza De Bilt,Forza De Bilt,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,1
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,3
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
396013934270476,Stichting School & Veiligheid,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105984528744680,grupoit_wpc,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,3
102298851703898,simon_form,These ads ran without a disclaimer,≤100,1
