Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
586362242026180,Radio-Canada OHdio,Radio-Canada,176,9
19443413690,MOVE ON UP with a Career in Tourism,go2HR,176,8
106360778489053,Fuelling Canada,Canadian Gas Association,165,72
113631518366485,Better Road Forward,Better Road Forward,163,2
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,162,74
104662061503084,The Mining Association of Canada,Mining Association of Canada,161,10
188385537886041,ICI Québec,Radio-Canada,159,11
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,156,2
105884058088671,Keep Alberta RCMP,National Police Federation,149,18
100999094747422,Land Needs Guardians,Land Needs Guardians,147,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,146,3
180862678644381,Ontario NDP,Ontario NDP,145,37
128782313456641,Fly Nieuport,Nieuport Aviation,141,1
633812813408377,Elections Canada,Elections Canada,134,14
14742445214,BC Green Party,BC Green Party,130,35
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,130,59
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,127,8
944819212239364,Alberta Proud,Alberta Proud,125,8
117926081552324,Équiterre,Équiterre,124,7
52543970197,Environmental Defence Canada,Environmental Defence,123,3
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,119,30
7522587804,Green Party of Ontario,Green Party of Ontario,118,6
1711780249072322,Anthony Furey,Furey for Mayor,118,4
885367448177343,Bob Zimmer MP,Bob Zimmer MP,114,10
274877362536876,CUPE BC,CUPE BC,113,4
106764462731658,Honest Reporting Canada,Honest Reporting Canada,113,8
152759126824,Enbridge,Enbridge,113,2
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,110,4
7996548092,University of Victoria,University of Victoria,104,13
2161474537462046,Solar X,Solar X,102,1
214866875236330,PROMIS,Promis Immigration,101,18
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,≤100,1
103223222015913,Nowly,nowly,≤100,4
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,10
163261390365324,Elementary Educators,Elementary Educators,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,6
43448349479,Josh Matlow,Josh Matlow Campaign,≤100,2
256967407720183,LEO,Léger,≤100,13
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
109351050711893,IndigiNews,The Discourse,≤100,7
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
134455149912301,Seva Canada,Seva Canada,≤100,13
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,36
169042736456594,All Out,ConnectAd,≤100,12
123235041462,The Fraser Institute,Fraser Institute,≤100,8
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,10
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,25
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,4
114771771541709,Richard Wong,Richard Wong,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,60
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,78
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100,4
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,26
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,9
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,59
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,1
122085817803226,Windspeaker,Indiegraf Media,≤100,1
568938803293644,True North,True North,≤100,1
202220023130891,Bell Canada,Bell Canada,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,4
237483246328012,ÉquiLibre,EquiLibre,≤100,1
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
1522162571382952,Oceana Canada,Oceana Canada,≤100,23
103230389418930,Buffalo Project,Buffalo Project,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,4
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
133184853425907,EPCOR Canada,EPCOR Canada,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
105754167560390,Ekō Canada,Ekō,≤100,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
486324651440186,Plastic Bank,Plastic Bank,≤100,4
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
109890168688978,Slava Cravcenco,Slava Cravcenco,≤100,2
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,8
608578919186659,World Vision International,World Vision International,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,2
233017897569896,Emplois en régions,Emplois en régions,≤100,6
433042703535858,Prasad Panda,Prasad Panda,≤100,4
111231197686977,The Breach,The Breach,≤100,6
105800496127847,Option consommateurs,Option consommateurs,≤100,8
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,17
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,27
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,27
103120243094837,Anishnawbe Health Toronto,These ads ran without a disclaimer,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,15
104321259649840,CATIE,CATIE,≤100,16
125652344169446,ACTRA National,ACTRA National,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,20
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
1095570163799486,Tyler Shandro,United Conservative Party,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,3
10633250963,Save the Children Canada,Save the Children Canada,≤100,20
135150073228437,Island Health,These ads ran without a disclaimer,≤100,3
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100,14
1671097993122619,Children Believe,Children Believe,≤100,7
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,5
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100,1
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,13
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
150306656409,BC Hydro,BC Hydro,≤100,1
150435931672156,Élections Québec,Élections Québec,≤100,3
298473731911,Canada 2020,Canada 2020,≤100,24
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,16
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,8
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,22
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,2
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,43
32583114028,City of Kelowna,City of Kelowna,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,2
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,30
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
985797494956599,The News Forum,The News Forum,≤100,7
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,44
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,3
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,3
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
144002475754218,TMX Group,TMX Group,≤100,6
1610696759075826,Peter Singh,? SF,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
1024078794319584,Mira Ahmad,Mira Ahmad,≤100,4
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
159713615718,WWF-Canada,WWF-Canada,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,26
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
104661675895506,Mayday Movement,MayDay Movement,≤100,5
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,5
541315122557352,CODE NGO,CODE NGO,≤100,3
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,2
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,5
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,2
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,11
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
220942375077886,Canada Proud,Canada Proud,≤100,1
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
118364417907340,Liam Olsen,Liam Olsen for YLC President,≤100,2
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
107588675613544,Chilltv,Berris Karden,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,12
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,7
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
294642347760859,Dale Nally,Dale Robert Nally,≤100,5
268977409796744,Divers-Gens,Divers-Gens,≤100,3
1653614868200091,Michael Kram,Michael Kram,≤100,1
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
102297579494712,Ottawa Men's Protests,These ads ran without a disclaimer,≤100,1
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,5
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
14096350493,Université de Montréal,Université de Montréal,≤100,2
130672393665071,WWF-Canada en français,WWF-Canada,≤100,3
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,6
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,35
362729057195209,Market One,Market One Media Group,≤100,1
101630896191274,Laine Larson,Laine Larson,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
101254104704365,ProEcolo,ProÉcolo,≤100,8
100345752618521,Neighbour Media,neighbour media,≤100,3
30852262236,Algoma University,These ads ran without a disclaimer,≤100,1
426519487392926,Kamal Khera,Kamal Khera,≤100,1
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,4
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100,3
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,6
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
21746462235,CPAWS,CPAWS,≤100,1
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,2
104683759240550,Abbytv,Berris Karden,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,35
278388139026064,Patrick Brown,Patrick Brown,≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,2
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
184906186150,The Toronto Star,The Toronto Star,≤100,1
220380134670737,Immigrant Québec,Immigrant Québec,≤100,3
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,5
118544541881628,Milieux de vie en santé,Milieux de vie en santé,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,1
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
137487603474038,Ingenium,These ads ran without a disclaimer,≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,3
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,2
112183950454035,Feminine Riles,Feminine Riles,≤100,2
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
542907772458532,Fondation Émergence,Fondation Émergence,≤100,1
282068938890653,Chris Davis,Chris Davis,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
106666975154575,VR82,VR-82,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
319539178149614,Town of White City,Town of White City,≤100,1
279870685422915,Eviance,Eviance,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,3
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,3
559518311068324,Les engagés publics,Engagés publics,≤100,1
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100,2
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
100306918236,Les Affaires,These ads ran without a disclaimer,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
33730130515,Metro Vancouver,These ads ran without a disclaimer,≤100,1
98938445882,City of Coquitlam - Municipality,These ads ran without a disclaimer,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
2310539862308811,Establish Media,Establish Media,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
99737429800,The 519,The 519,≤100,1
