Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,15
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,27
178362315106,European Parliament,European Parliament,≤100,16
146554932048229,Delfi.lv,Delfi.lv,≤100,3
176171459061779,RUS TVNET,TVNET,≤100,21
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,3
142254092456168,TVNET,TVNET,≤100,19
1545606205726717,Bez Tabu,TV3 Group,≤100,16
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,3
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,19
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
107898832590939,European Commission,European Commission,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,8
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
246477898857961,tv3.lv,tv3.lv,≤100,5
455850914460277,Latvijas Samariešu apvienība,Latvijas Samariešu apvienība,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
107710588935482,myartistico_,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103733009060894,Aqua ZZ,These ads ran without a disclaimer,≤100,2
112079478218685,Galaxy score,These ads ran without a disclaimer,≤100,2
110038557114533,5 Media,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
102054779236560,Freedom Day,These ads ran without a disclaimer,≤100,2
175871852430388,Mammamuntetiem.lv,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
113124224999196,pro.kibris,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,3
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,4
