Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,420,20
112269331365616,Українські новини,an advertiser in Ukraine,390,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,198,5
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,162,5
115405411859145,РБК Україна,an advertiser in Ukraine,122,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,112,20
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,101,24
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,16
100609870101096,Оболонь,an advertiser in Ukraine,≤100,3
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,15
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,6
100836129639180,Ironclad Lucky,These ads ran without a disclaimer,≤100,6
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,19
120983854234360,Concerned Worried,These ads ran without a disclaimer,≤100,3
102294132824960,Fatherly Jealous,These ads ran without a disclaimer,≤100,3
103769419342411,Austere Frightened,These ads ran without a disclaimer,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,19
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,6
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,2
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,5
127622183939174,Голос Америки Українською,These ads ran without a disclaimer,≤100,1
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,8
109550521703951,БФ «Безмежні можливості»,an advertiser in Ukraine,≤100,6
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
326347987446539,Мальтійська служба допомоги,an advertiser in Ukraine,≤100,4
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,11
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,7
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,17
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,7
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,4
110792831939637,Kyiv Post UA,an advertiser in Ukraine,≤100,1
120665274293540,Helpless Sticky,These ads ran without a disclaimer,≤100,1
121236244243305,Noxious Loving,These ads ran without a disclaimer,≤100,1
104979059253542,Naughty Whispered,These ads ran without a disclaimer,≤100,1
105065655877411,Possible Stupid,These ads ran without a disclaimer,≤100,1
122019744138247,Average Barren,These ads ran without a disclaimer,≤100,1
