Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1637,40
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1363,13
183355881680015,New Zealand National Party,New Zealand National Party,778,98
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,622,24
1671535913101759,Entrust,Entrust New Zealand,552,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,516,2
165702023478421,Family First New Zealand,Family First New Zealand,336,1
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,320,40
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,237,12
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,202,7
376006035816016,Storyworth,These ads ran without a disclaimer,196,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,186,2
110909661534199,The Common Room NZ,The Common Room NZ,183,2
175954932952,WWF New Zealand,WWF New Zealand,175,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,158,19
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,155,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,148,3
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",109,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
92043134118,ACT,ACT,≤100,1
175465665824008,Queenstown NZ,Queenstown NZ,≤100,5
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,6
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,3
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
123093944890778,Re: News,Re:,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
201340000036663,Ashburton District Council,Ashburton District Council,≤100,14
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,1
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",Simon Graham Britten,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
1671535913101759,Entrust,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
171680209548847,Humm 104.2  FM,These ads ran without a disclaimer,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,6
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
98541573807,Radio Apna 990am & Apna Television NZ,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
104525069104493,Kiwis Together,These ads ran without a disclaimer,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,13
134897166534680,The Fred Hollows Foundation NZ,These ads ran without a disclaimer,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
