Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170821139207,Tartu linn,Tartu linn,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,22
115982931763745,Elu24,AS Postimees Grupp,≤100,10
1657697814510749,Propastop,Propastop,≤100,2
138909289513575,Super,Super,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,5
971885476227076,Tallinna linn,Tallinna linn,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,10
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,5
165505543854570,Edasi.org,Edasi.org,≤100,2
587470838022984,Coop Eesti,Coop Eesti,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
407479074907,RMK,RMK,≤100,2
100559619297935,Impact Day,Impact Day,≤100,1
104416784453155,FoundME,FoundME,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
178362315106,European Parliament,European Parliament,≤100,3
162244807165070,RMK по-русски,RMK,≤100,1
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
112286627948070,Madle Lippus,Madle Lippus,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
110272961389791,Vaade,Vaade MTÜ,≤100,2
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100,3
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,4
468873137208405,Fermi Energia,Fermi Energia,≤100,8
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
1777496589189799,Kersti Kaljulaid,President Kaljulaid Foundation MTÜ,≤100,1
103284446052451,Südamega Ukrainale MTÜ,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
104114202585473,Forward Europe,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,4
120234997635119,Matti Silla,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
