Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,130303,13
102023711572671,أساس ميديا -  Asas Media,asasmedia,94227,26
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,83333,10
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,68743,6
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,66530,2
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
1744356319118477,هنا لبنان,هنا لبنان,57576,11
106425851213086,L'Orient Today,L'Orient Today,30303,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,24227,5
110470091436602,Ici Beyrouth,Ici beyrouth,19697,7
137195823051820,Maharat Foundation,Maharat Foundation,12121,6
106197498149118,لبنان الكبير,Grand Lebanon,9091,3
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7576,2
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
2509759842418472,LebTalks,Lebtalks,6061,1
107698404702208,Alkalima,Alkalima Onlime,6061,2
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,4545,1
107800617419717,MYKA Foundation,Elie M. ElHelou,3939,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,3545,2
105319651353770,Jusur,Jusur,3030,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,3030,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1645,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,1515,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
105319651353770,Jusur,Jusur Arabia,1515,1
106821968055687,Leila Dagher,Leila Dagher,1470,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,182,1
131189377574,MDPI,These ads ran without a disclaimer,170,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
101538412538521,شطرنج / مع محمد صابونجي,These ads ran without a disclaimer,≤100,1
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,1
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,4
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
