Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
251292808253299,Canadian College,Canadian College,575475,26
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,515370,17
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,465655,4
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,274788,2
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,249264,26
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,239597,5
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,219928,2
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,205693,4
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,193397,1
1147318942107929,Todos Somos Una,DEBRAIN LLC,149515,6
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,148828,2
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,147668,15
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,130628,4
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,113274,3
1119413181474050,El Avispero Mov,Movilizatorio,105329,3
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,100000,1
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,88287,4
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,76154,6
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,74211,3
417060811811167,Juan David Duque García,Juan David Duque Garcia,73863,8
190649367660431,Orlando Benítez,Orlando David Benitez Mora,73614,3
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,71531,11
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,70524,4
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,62476,3
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,60404,2
1622001728047397,Harman Alcalde,Harman Alcalde,54653,8
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,52960,1
765302097170348,Línea Cero,Linea Cero,49333,11
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,48649,1
114317847146525,Alvaro Arias Velez,TORO DIGITAL,48506,3
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,48506,4
104969865721375,Profes.movimientociudadano,John Bazurto,46748,7
1823807254333065,Soy Más País,Soy Mas Pais,44498,16
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,43745,5
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,43155,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,41256,3
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,38516,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,36659,1
915743661945208,Alejandro Eder,Alejandro Eder,32431,5
108875804858437,Antimilitantes,Antimilitantes,30171,6
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,28791,2
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,28627,1
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,27265,1
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,27188,1
102189475407642,Eder Regalado,Eder Luis Regalado Matos,26797,4
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,26648,1
1625137160961683,Verónica Arango,Diputada Veronica Arango,26137,2
224116751044855,Fundación Carvajal,Fundación Carvajal,25831,1
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,25680,2
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,25175,5
101411538388741,Bayron Flórez Portilla,Deiner Mayoral,25075,5
838927469815494,Diana Diago,Diana Marcela Diago,21626,4
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,21280,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,20923,3
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,19697,16
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,19402,5
102656689357780,Creer para Vencer,Wuilliam Moncayo Castro,19155,1
1757189487920543,Subversite,Subversite,18994,1
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,18639,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,17720,2
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,17158,2
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,17052,2
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,16979,2
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,16896,4
100319211712051,Walter Salas,Walter Manuel Salas Quinto,16359,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,16247,1
643513979193133,Unidos por Beatriz,Neuma,15940,5
645168172181457,Gobernación de Caldas,Eikon Digital SAS,15619,9
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,15587,2
813793875378684,Bambalinas Co,Bambalinas Co,14704,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,14237,2
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,13429,1
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,13210,2
1529335724037224,Aeropuerto del Café,INTUAL,13041,3
416758418370193,Cointreau,These ads ran without a disclaimer,11861,2
1319410371405224,Marketing Político,Mauricio Florez-Morris,11171,1
200207836752561,Opinión Caribe,Opinión Caribe,11148,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,11047,2
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,10990,2
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,10591,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10457,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,10091,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9803,1
393038757969412,Cero Politiqueros,Guillermo Villa,9686,1
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,9627,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,9518,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9485,1
180085618860581,Jorge Iván Mejía Gutiérrez,Jorge Iván Mejía Gutiérrez,9313,1
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,8621,1
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,8356,1
1548934708483807,Didier Lobo,Didier Lobo,8019,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7720,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,5960,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5834,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,5632,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5624,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,5601,1
302949706873585,David Múnera Cavadía,Randolf De Jesus Herrera Rincon,5533,1
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,4961,1
307952930086094,Boyacá Visible,Comunitic sas,4879,1
107993401492385,Acércate Más,These ads ran without a disclaimer,4851,1
174599872598131,BSG Institute,These ads ran without a disclaimer,4851,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4846,1
867889593292760,Empocaldas,INTUAL,4072,1
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,4012,1
102151362193169,soylilianapabon,These ads ran without a disclaimer,3259,1
111420888194750,Margarita Iglesias,Margarita Iglesias,3251,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,3113,1
975773272625547,Cesar German Roa,Cesar German Roa,3105,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,3010,1
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,2759,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,2516,2
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,2044,1
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,1701,1
106220547890129,Anderson Álvarez Ramírez,These ads ran without a disclaimer,1640,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,1477,6
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,1460,1
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1282,1
104876291932729,El Enamorado,These ads ran without a disclaimer,1114,1
105499305779270,juancaupeguifans,These ads ran without a disclaimer,430,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,394,1
456211347730839,Mujer que se ama,These ads ran without a disclaimer,182,1
1386711734907174,El Meridiano,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102326496051110,Fans Juan Carlos Upegui,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
