Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,241,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,7
176171459061779,RUS TVNET,TVNET,≤100,37
105537924738100,Trainify Latvia,Trainify Latvia,≤100,15
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
142254092456168,TVNET,TVNET,≤100,34
1545606205726717,Bez Tabu,TV3 Group,≤100,15
103230686391678,www.ir.lv,www.ir.lv,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,22
128048127265711,Satori,Satori,≤100,1
102211539422340,Bio clean,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
432674707335711,Purina Latvija,These ads ran without a disclaimer,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,6
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,4
185073654843277,Nekā Personīga,TV3 Group,≤100,4
104116755731895,Xavia Bearer,These ads ran without a disclaimer,≤100,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,11
104443052190292,Uzņēmēji Mieram,These ads ran without a disclaimer,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
115233084520039,Veronika Keris,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
122358781266161,Latvijas Universitātes Biznesa inkubators,These ads ran without a disclaimer,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
595950207185585,Konservatīvie,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,4
106524061289315,better.me.aija,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101878379497470,PayBack Global,These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
