Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,3362,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,3228,9
740116816003959,Western Cape Government,Western Cape Government,2461,3
1005394976243306,Friedrich Naumann Foundation Africa,Friedrich Naumann Foundation,1164,5
136956534616,Times LIVE,TimesLIVE,1094,14
121747307583,Topco Media,Topco Media,694,1
195909420099,Solidariteit,Solidariteit,656,5
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,491,4
1742410059361710,AwakeMzansi,Awake Mzansi,474,4
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,396,1
6011868110,Democratic Alliance,Democratic Alliance,394,2
116657351312927,Pledge To Vote SA,Pledge to Vote,367,1
584566048684873,Premier Alan Winde,Western Cape Government,348,1
106172744063430,The Daily Friend,The Daily Friend,321,10
115864538089777,Dear SA - Have Your Say,Dear S Africa,276,3
119736861394881,Financial Mail,BusinessLIVE,246,18
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,236,13
181204251979581,NEASA,National Employers' Association of South Africa,208,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,197,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,180,2
106247942465530,Ask SA,Freedom Advocacy Network,137,7
144954928909651,FAK,FAK,131,6
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,103,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,103,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,6
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
165736836881428,GroundUp,GroundUp News NPC,≤100,1
504946453003245,FarmSpace,These ads ran without a disclaimer,≤100,1
107880075425321,Simidola,These ads ran without a disclaimer,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
246425659800809,Central News,Central News,≤100,3
669707230117075,News sa,These ads ran without a disclaimer,≤100,1
112944948533558,civilweddingafrique,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
