Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,3
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,2
104370549143586,Denis Dema,Denis Dema,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
