Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,30617,7
152804904889,Samfylkingin,Samfylkingin,11050,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,6363,2
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,5077,25
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4417,3
156161194561570,Kjarninn,Kjarninn,4046,1
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,3578,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,2306,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,2188,2
128854307193614,Landsvirkjun,Landsvirkjun,1852,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1843,2
165630723862615,Andríki,Andríki,1787,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1523,2
154893001218870,ADHD samtökin,ADHD samtökin,1443,4
467440843363263,Samtök leigjenda á Íslandi,Samtök leigjenda á Íslandi,867,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,823,1
626846780726124,Viðreisn,Viðreisn,805,1
106979180938014,Samstöðin,Samstöðin ehf,785,1
509866436098947,Sabine Leskopf,Sabine Leskopf,668,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,388,1
121722894199689,,These ads ran without a disclaimer,144,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
