Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,238,24
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,36
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
421240981635243,Župan.hr,Župan.hr,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
102637735177522,MOST Podstrana,MOST,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
105473794189484,FOCUS,Focus Online,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,3
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
1758161921145070,Diplomacy&Commerce Croatia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
959064840959691,Igor Skoko,Skoko Igor,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
