Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,156,7
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,15
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
114293464919585,Luc Frieden,CSV,≤100,3
56016549775,CSV,CSV,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,6
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,4
56016549775,CSV,CSV-Fraktioun,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,6
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,7
21710789873,déi gréng,déi gréng,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,3
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,7
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,1
107898832590939,European Commission,European Commission,≤100,7
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,1
1942749669370373,Sven Clement,Sven Clement,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
209584699504583,DP Walfer,DP Walfer,≤100,2
788410238003008,DP Contern,DP Contern,≤100,2
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,3
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
478925882144199,Klima-Agence,myenergy,≤100,1
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
770068806493623,déi Lénk Péiteng,These ads ran without a disclaimer,≤100,1
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
