Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,463,19
106472271534426,Новини.LIVE,an advertiser in Ukraine,182,8
107034431979369,United24,an advertiser in Ukraine,164,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,149,4
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,106,2
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,5
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,3
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,14
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,4
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,6
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,6
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,11
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
107114361181877,Київ Інфо,an advertiser in Ukraine,≤100,2
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,6
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,10
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,6
617418912236122,Довіра Полтавщини,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
712578428942960,Заборона,an advertiser in Ukraine,≤100,6
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
727408874010805,Епіцентр К,an advertiser in Ukraine,≤100,2
101500353032357,Illfated Variable,These ads ran without a disclaimer,≤100,1
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
115338751560210,"Бізнес-клуб ""Південь""",an advertiser in Ukraine,≤100,2
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,4
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,4
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
156539191031572,Коло. Всі новини Полтави,an advertiser in Ukraine,≤100,2
107876479051087,Impish Fresh,These ads ran without a disclaimer,≤100,1
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,5
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,5
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,2
100801932739328,vladimir_krekoten,These ads ran without a disclaimer,≤100,2
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,1
578095475980853,Володимир Прокопів,an advertiser in Ukraine,≤100,2
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,2
712699598752990,Ганна Свириденко. Офіційно.,an advertiser in Ukraine,≤100,2
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,2
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
102811055515705,СВОЇ. Кривий Ріг,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,5
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,8
392010547507391,FRAM,These ads ran without a disclaimer,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,4
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
107173358139014,SKVOT,These ads ran without a disclaimer,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,5
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,4
112044843946157,Олександр Дубовой,an advertiser in Ukraine,≤100,2
268133736870754,Я-UA,an advertiser in Ukraine,≤100,1
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,12
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
100995129545538,Blacklist.ua,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
104546901194905,Департамент благоустрою та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,1
1520769158220643,Popko Brothers & Partners,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,14
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,6
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
490383211432235,Северин Маринчук. Депутат міськради від Новокодацького району.,an advertiser in Ukraine,≤100,1
116391511373233,Impact Force,an advertiser in Ukraine,≤100,1
