Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
146599018696771,NATO,NATO,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,37
142254092456168,TVNET,TVNET,≤100,36
176171459061779,RUS TVNET,TVNET,≤100,29
1545606205726717,Bez Tabu,TV3 Group,≤100,16
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
654889071387959,Балтия,These ads ran without a disclaimer,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,26
357025627668875,SEB Latvija,SEB Latvia,≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
1554765974735742,Press.lv,Press.lv,≤100,3
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
271158456822720,Jānis Voins,Jānis Voins,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1513572535537414,Latvijas Spēkavīri,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
510442479093017,Izdevniecība Rīgas Viļņi,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,7
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
