Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,1
103485214908840,Hon. Lot Awuah,Lot Awuah,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2093657030892194,GH The Artist,These ads ran without a disclaimer,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
102573471838441,Ecowillow Gh,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
107578295345557,Anonymous squad,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
