Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4004,51
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1721,9
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1587,121
11870725774,Greenpeace Aotearoa,Greenpeace NZ,953,13
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,889,29
183355881680015,New Zealand National Party,New Zealand National Party,654,59
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,598,66
1671535913101759,Entrust,Entrust New Zealand,574,43
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,488,18
19648092895,Tearfund New Zealand,Tearfund New Zealand,458,21
6172127502,Vodafone New Zealand,Vodafone New Zealand,389,2
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,240,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,220,5
175954932952,WWF New Zealand,WWF New Zealand,212,2
165702023478421,Family First New Zealand,Family First New Zealand,210,1
23625700722,Oxfam,Oxfam Aotearoa,201,30
417859725433,SAFE,Save Animals From Exploitation Incorperated,158,1
105622742826296,City Vision,City Vision,123,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,118,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,115,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",103,8
106234625226591,Today FM New Zealand,Today FM,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,7
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,13
127922087253478,Dunedin City Council,Dunedin City Council,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
110853898609831,,Dunedin City Council,≤100,1
123093944890778,Re: News,Re:,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
121956660842544,,New Zealand National Party (Northland Electorate),≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,3
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,12
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
564091457036800,Todd Muller MP,Todd Muller MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
641351882638282,Squirrel Financial Services,Squirrel,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,2
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
518634451943642,Multiply Wealth,These ads ran without a disclaimer,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
