Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
245644432148792,ING Nederland,ING Nederland,2145,4
189701254384965,Eneco,Eneco,1440,32
288295911466,Greenpeace Nederland,Greenpeace Nederland,958,52
111534388878604,NIVEA,NIVEA,775,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,584,22
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,569,5
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),546,56
57729029960,Amnesty International Nederland,Amnesty International Nederland,535,77
83439828234,Milieudefensie,Milieudefensie,534,63
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",495,3
120184871378246,Aidsfonds,Aidsfonds,462,3
488054904564547,ifaw,Stichting IFAW,411,61
100455310014019,Solidaridad,Solidaridad,405,20
100660309175869,NieuwRechts,NieuwRechts.nl,389,5
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,377,2
117483088313381,CIWF Nederland,CIWF Nederland,308,4
184634968246482,Sweco Nederland,Sweco Nederland,268,14
349312760804,World Vision Nederland,World Vision NL,242,44
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,229,9
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,225,6
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,200,14
514814491878400,NVVE,NVVE,194,9
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,192,4
844559615710915,Lilian Marijnissen,SP,181,8
105784111524296,Ekō NL,Ekō NL,180,2
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,172,15
159449970751999,Save the Children Nederland,Save the Children Nederland,165,16
142080576837,Vrij Nederland,Vrij Nederland,153,7
100169997009,Proefdiervrij,Proefdiervrij,147,24
178362315106,European Parliament,European Parliament,145,8
165625476919894,CNV Vakmensen,CNV Vakmensen,143,29
93833638834,Plan International NL,Plan International NL,120,16
1830425247191865,Cordaid,Cordaid,118,9
665910933577776,HUMAN,Human,113,3
105539054523015,Futureproof NL,Futureproof,111,30
102156582914343,Wat doe je zondag?,Frank Holding BV,109,6
428670174395114,Vattenfall,Vattenfall Nederland,101,4
948873491922663,Gemeente Culemborg,Gemeente Culemborg,≤100,8
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,7
128393027527,SP,SP,≤100,28
288700097949818,Mijn Stem,Citisens,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,7
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,4
314184649030,Probeer de Bond,Probeer de Bond,≤100,6
100245303370876,APG,APG,≤100,2
198486356863605,Longfonds,Longfonds,≤100,18
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
38957713985,VPRO,VPRO,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
404247949634770,CARE Nederland,CARE Nederland,≤100,24
110333761471734,SP Jongeren,SP Jongeren,≤100,4
106020448037192,JA21,JA21.nl,≤100,2
211661062254003,ChristenUnie,ChristenUnie,≤100,1
132206508583021,FIKS,Starters4Communities,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
143686555666670,Trees for All,Trees for All,≤100,9
851143661636680,DUO Studiefinanciering voor hbo & universiteit,These ads ran without a disclaimer,≤100,1
342318087506,Zembla,BNNVARA,≤100,1
320374518118,CDA,CDA,≤100,4
115289021825188,Oxfam Novib,Oxfam Novib,≤100,2
102523116490167,NJR,NJR,≤100,3
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,4
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,20
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
146599018696771,NATO,NATO,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,44
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,6
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,5
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,2
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,28
347109699457,Wemos,Wemos,≤100,12
202591136473521,The Upcycle,The Upcycle BV,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,14
328663274675248,Voor 14,Voor 14,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,2
111780358981958,Gemeente Loon op Zand,Gemeente Loon op Zand,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,14
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
107952825592399,Feedback EU,Feedback EU,≤100,7
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,5
796183457058925,Harper's BAZAAR NL,These ads ran without a disclaimer,≤100,2
106491429483582,SDOK,SDOK,≤100,5
384101518433208,Waterklaar,INOVA,≤100,1
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
174844122659574,Nederland Wordt Beter,Nederland Wordt Beter,≤100,3
171189343836,Open Universiteit,Open Universiteit,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,3
118417904617996,T-live,These ads ran without a disclaimer,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
297779776717,KPN,These ads ran without a disclaimer,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
106547071948109,900 jaar Raalte,900 jaar Raalte,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,3
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,2
269793629749221,ZOA,ZOA,≤100,3
2211921499064647,Gemeenteraad Lingewaard,gemeente Lingewaard,≤100,1
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,4
