Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2663,48
39993728498,Amnesty International - Italia,Amnesty International Italia,1990,48
40433567307,UNICEF Italia,UNICEF Italia,1980,64
178362315106,European Parliament,European Parliament,1380,8
73493613024,ActionAid Italia,ActionAid Italia,1314,61
309840349048638,e.on,E.ON Energia,1123,6
420229661416994,Nestlé,Nestlé,1111,16
182631478421403,Rio Mare,Bolton Food,1097,1
103968169809912,Credem Banca,Credem Banca,884,4
108895805815369,alfemminile.com,Alfemminile,823,5
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,715,44
88997912868,WWF Italia,WWF Italia,665,51
35346524498,Greenpeace Italia,Greenpeace Italia,621,124
70212282110,Altroconsumo,Altroconsumo,618,41
1534292720039481,Gruppo Caviro,Gruppo Caviro,523,2
53347533412,LAV,LAV Onlus,498,8
116674114654565,Chiudi col gas,Chiudi col gas,479,15
203772046798581,Farmindustria,Farmindustria,470,12
48677844864,Amref Health Africa - Italia,Amref Health Africa,435,15
299584710061488,WeWorld Onlus,WeWorld Onlus,372,33
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,370,15
284515247529,Corriere della Sera,Corriere della Sera,364,12
153904631400191,Comune di Milano,Comune di Milano,348,14
100160149099313,Justice Initiative,Purpose Europe Limited,303,4
117501451247077,Pears with love,SG Project Srl,282,2
190837724659552,Consulcesi,Consulcesi,278,50
634243093317092,Amoro srl,Amoro Srl,273,35
113071918732530,Animal Equality Italia,Animal Equality Italia,271,30
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,264,95
68826971281,Edison,Edison Spa,255,2
1093222784082778,World Vision Italia,World Vision Italia Onlus,246,15
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,240,24
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,233,13
107898832590939,European Commission,European Commission,227,2
576664002355828,CIWF Italia,CIWF Italia Onlus,227,32
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,210,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,209,4
693492780985618,HSI/Italia,HSI/Italia,201,22
282912255943882,Francesco Roberti,Francesco Roberti,197,16
647837585241405,I Wonder Pictures,I Wonder Pictures,188,13
295129913955200,Aboca,Aboca,168,37
150200761667597,Oxfam Italia,Oxfam Italia,159,19
134931073377586,European Conservatives and Reformists Party,ECR Party,159,3
1630535077216590,Regione Liguria,Regione Liguria,156,1
100896914607046,dejan_cetnikovic,Karaoke Reporter,140,2
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,132,14
124450774313284,Etica Sgr,Etica Sgr,131,8
1675937735981041,Zurich,Zurich,127,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,122,50
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,122,1
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,116,52
141019746076225,Sorgenia,Sorgenia,114,2
269804456695686,MSDsalute,The Brand Shop Srl,107,8
150301155010350,Intersos,Intersos,106,5
110372232331805,Mission Bambini,Mission Bambini,≤100,36
106199837902239,Innesti,Caviro sca,≤100,8
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,13
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,≤100,6
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,13
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,21
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,5
111141658624763,Il Molise che vogliamo,Il Molise che vogliamo,≤100,8
153574674705426,AVSI,AVSI,≤100,22
2345475355729251,Elena Lizzi,Elena Lizzi,≤100,5
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,2
247705175335084,ReCommon,Re:Common,≤100,2
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,17
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,9
865166100210938,Bosch Italia,Bosch Italia,≤100,11
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,1
661243440591428,Raffaella Paita,Raffaella Paita,≤100,5
1814545205425619,BEEing,Beeing,≤100,9
1000392486681830,Italia Viva,Italia Viva,≤100,2
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,1
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,9
126662574668084,Più Europa,Più Europa,≤100,1
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,61
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,≤100,4
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,16
101158695138594,SOS Climate Change,UNHCR,≤100,33
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100,1
1168815166600773,Fab,Fab,≤100,1
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,4
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,9
115884617787019,OT,These ads ran without a disclaimer,≤100,1
2157706944445944,Azione,Azione,≤100,3
43974128949,FONDAZIONE TELETHON,Fondazione Telethon ETS,≤100,2
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,6
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,7
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,11
103211424754369,Domani,Domani,≤100,6
279234965434875,Energit,Energ.it Spa,≤100,4
102000366519353,EIPASS,Certipass srl,≤100,2
280099795721649,U-Report On The Move,UNICEF,≤100,2
45408828511,OIPA Italia,OIPA,≤100,2
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
621188454669130,I Diavoli,I Diavoli,≤100,4
1196364137092970,Scomodo,Scomodo,≤100,7
1597396783847997,Iren,Iren,≤100,3
517836524946630,Humana Italia,Humana Italia,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,6
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,5
1585369755090498,Mediobanca,Mediobanca,≤100,6
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,5
1015106351858238,Ecolan Spa,Ecolan S.p.A.,≤100,1
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,9
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,7
117785844904053,Antoniano onlus,Antoniano onlus,≤100,8
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,6
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,4
162055793818881,Gruppo PD Lombardia,Gruppo Consiliare Regionale Partito Democratico della Lombardia,≤100,7
167000820037923,Riccardo Molinari,Riccardo Molinari,≤100,1
117045374710806,Stefania Passarelli,Stefania Passarelli,≤100,12
2259577060934800,Huawei Italia,Huawei Italia,≤100,2
102133192903617,Fabio Ottaviano,Fabio Ottaviano,≤100,20
546675792090164,Vittorino Facciolla,Vittorino Facciolla,≤100,6
624608431059294,Evolvere,Evolvere,≤100,6
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,5
158631584189136,Fondazione UniVerde,Fondazione Univerde,≤100,2
375882802451994,Capitalfin,Capitalfin,≤100,5
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,8
441812505843728,Corepla,Corepla,≤100,7
142331079621154,RESET,RESET S.r.l.,≤100,9
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
116638783506616,CUOREECONOMICO,ESG89 Group,≤100,19
1441172666130044,Marco Zanni,Marco Zanni,≤100,3
518554421552994,quixa,quixa,≤100,4
105286078115,Département du Var,These ads ran without a disclaimer,≤100,1
109898002017933,Vinay Kumar,These ads ran without a disclaimer,≤100,4
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Vincenza Palmieri Ambasciatrice per i Diritti Umani,≤100,2
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,3
1565685593697028,Scuola di Politiche,Scuola di Politiche,≤100,24
319696888048805,Confronti,Confronti,≤100,2
425023447643668,MedReAct,MedReAct,≤100,1
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,1
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
2270196856358992,PHYD,PHYD,≤100,2
268976423121377,Essere Animali,Essere Animali,≤100,3
109540261857503,il T Quotidiano,Il T Quotidiano,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
284515247529,Corriere della Sera,RCS Mediagroup,≤100,1
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100,7
838765272847243,Piano Debiti,Piano Debiti,≤100,10
904552096600100,River Cleaning,River Cleaning,≤100,1
58600993425,IFOA,IFOA,≤100,5
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100,5
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
104800568170989,Chora Media,Chora Media,≤100,8
366568029646,COOPI,COOPI,≤100,17
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,4
116561399000119,Valentina Bozzelli,Valentina Bozzelli,≤100,9
1618078638446744,4G Energia,slashto,≤100,1
887369581409719,Partito Democratico di Zola Predosa,Partito Democratico di Zola Predosa,≤100,1
289752771388757,Culligan Italiana,Culligan Italiana,≤100,4
329374603934329,NET ITALY ETS Associazione italiana Pazienti Tumore Neuroendocrino,NET ITALY ETS,≤100,5
100735859683862,Referendum Ripudia la Guerra,Associazione Comitato Referendum Ripudia la Guerra,≤100,2
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,1
1730787487211027,Luigi Pagliuca,CNPR - La Cassa di previdenza dei Ragionieri commercialisti e degli Esperti contabili,≤100,3
101992579594982,Mare Nostrum,AERA -  Associazione Europea Rotary Ambiente,≤100,3
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
228752750599257,Upcycle - Milano Bike Café,Upcycle Milano Bike Café,≤100,2
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
166027216814695,Firriato,Firriato Winery,≤100,9
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,8
101207756349380,Luigi Petroni,Luigi Petroni,≤100,12
59374667427,Alice for Children,Alice for Children,≤100,10
112459141202005,LineaAmica,LineaAmica,≤100,2
530261173820767,Regione Toscana,Regione Toscana,≤100,4
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,19
305292739573296,Vincenzo Cotugno,Vincenzo Cotugno,≤100,13
111267199355882,FNM Group,FNM Group,≤100,2
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,6
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,2
131887960826264,Carlo Calenda,Azione,≤100,1
103940939120926,Lean Power,Lean Power Srl,≤100,1
114590014985091,Consiglio Puglia,Consiglio della Regione Puglia,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,26
726927320703290,Severino Nappi,Severino Nappi,≤100,6
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,8
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,3
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,4
195895477096555,Cefa - Il seme della solidarietà,Cefa- Il seme della solidarietà- Onlus,≤100,3
667483386685540,Silvia Sardone,Silvia Sardone,≤100,1
111755405272394,Fabio Cofelice,GiottoAds,≤100,1
105404488611825,Piave.,Piave Digital Agency,≤100,9
