Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1756,7
689146908145006,Free Speech Union,Free Speech Union,1405,5
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1137,9
183355881680015,New Zealand National Party,New Zealand National Party,986,145
23625700722,Oxfam,Oxfam Aotearoa,883,18
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,791,65
1281262645251755,Hobson's Pledge,Hobson's Pledge,740,25
92043134118,ACT,ACT,688,39
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,632,44
111821841973226,We Belong Aotearoa,We Belong Aotearoa,469,26
104441772437790,Eyesonnz,Eyesonnz,393,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,351,7
165702023478421,Family First New Zealand,Family First New Zealand,297,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,181,13
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,175,19
175954932952,WWF New Zealand,WWF New Zealand,115,4
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100,8
189782211062735,Environment Canterbury,Environment Canterbury,≤100,3
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,10
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,27
1966234280281774,Brooke van Velden MP,ACT,≤100,4
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,6
203603136318105,Invercargill City Council,Invercargill City Council,≤100,3
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,5
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
196967540964595,Mindful Money,Mindful Money,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,2
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,6
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
1244770205593069,Matt King Northland,DemocracyNZ,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,3
169566796514206,Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,3
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,1
179853765497519,ADLS,ADLS,≤100,3
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
14590437963,Louise Upston MP,Taupo National Party,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,2
1714114645514483,Taranaki Property Investors Association Inc.,Taranaki property Investors' Association Incorporated,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
1723766077946976,Ginny Andersen MP,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
1404474659563724,Big Street Bikers,These ads ran without a disclaimer,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
104169559169925,Caesar Mafuta,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
