Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,157,2
137301989386,Aktuálně.cz,Aktuálně.cz,152,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,151,5
55408246161,Amnesty International ČR,Amnesty International ČR,148,2
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl,142,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,141,2
124212050978293,Kverulant org,Kverulant org,138,1
603752713299929,Hradec srdcem a rozumem,Vondracek Libor,136,1
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,132,5
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,129,2
711658465662315,XTV,XTV,125,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,117,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,105,8
662196877287140,Tomáš Třetina,PRodukujeme,105,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,104,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,4
113743658978459,Meltingpot,Meltingpot,101,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,3
194467420912201,Já volím děti,Já volím děti,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,3
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
100713699374019,Richard Brabec,Richard Brabec,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,4
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
909606155877035,Změna pro Říčany,Změna pro Říčany,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
169241023455881,"Nesedím, sousedím","Nesedím, sousedím z. s.",≤100,1
615913528445013,Gulag.cz,These ads ran without a disclaimer,≤100,1
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,3
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
176546515755264,AC24,AC24,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,3
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
102194881131472,DokiShop,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,1
52479821102,Týdeník Respekt,Týdeník Respekt,≤100,1
408226942630640,Girls Without Clothes,These ads ran without a disclaimer,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
105460194916027,Endo Talks CZ,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
199064530104466,Hodina Země ČR,These ads ran without a disclaimer,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
1543239539311451,Slovakbowhunting-všetko o love lukom. All about bowhunting in Slovakia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
