Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
137539960243807,Melliphant Sermons,These ads ran without a disclaimer,≤100,1
108275235192359,የኢትዮጵያ ፌዴራል ጠበቆች ማኅበር - Ethiopian Federal Bar Association,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
103123205870866,HAMER MEDIA ሐመር ሚዲያ,These ads ran without a disclaimer,≤100,1
106470722448031,መናኸሪያ ኤፍኤም 99.1,These ads ran without a disclaimer,≤100,1
114219735051467,From.com,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
