Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,5863,3
383969052150419,ชาญชัย อิสระเสนารักษ์,Assawin Issarasenarak,4095,7
137188693021815,สืบจากข่าว,สืบจากข่าว,2796,2
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,2163,1
104399295960330,เสมอ อ่อนมั่ง - Samer Aonmung,เสมอ อ่อนมั่ง - Samer Aonmung,1714,3
51620386454,Dek-D.COM - เด็กดีดอทคอม,"Dek-D Interactive Co.,ltd.",1452,5
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,1400,2
1121281977960276,ข่าวช่องวัน,Nitiyaporn Nearunchorn,1330,1
1387231808035873,MarketThink,These ads ran without a disclaimer,1229,1
1476977969108613,จิ๊บ ศศิกานต์ วัฒนะจันทร์,Sasikarn Watthanachan,1194,1
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,971,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,938,1
111893278854187,Dailynews - เดลินิวส์ออนไลน์,"SI-PHAYA PUBLISHING CO.,LTD.",896,2
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,839,1
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),704,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,624,2
101393109497440,Mortality 55,These ads ran without a disclaimer,623,1
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Ekkarin Nateepraiwan,606,2
188107458258082,Mono News - ข่าวโมโน,Mono News - ข่าวโมโน,560,1
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,549,1
251576523395330,พีรพล ทะต่อม-Peerapol Thatom,Peerapol Thatom,505,1
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,491,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,487,4
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,484,1
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,459,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,443,8
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,433,2
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,409,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",407,3
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,399,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,379,2
106097222466960,ปรีชา ผสมทรัพย์-ตี๋เซ็น,Warinlada Phasomsub,371,2
114190901958506,Bualuang Fund,These ads ran without a disclaimer,347,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,345,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,เต้ ทินภัทร ปัญจมหาลาภ,339,2
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,331,6
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,327,58
1686179558087025,ไพลิน เทียนสุวรรณ,ไพลิน เทียนสุวรรณ,319,3
100178345574537,ผู้นำโง่เราจะตายกันหมด,ผู้นำโง่เราจะตายกันหมด,306,4
100220206406780,เอ็ม ณัฐนิพัท กองพัทธนันท์,Natnipat Kongpattanan,265,4
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,265,1
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,Kittikorn Lohsoonthorn,250,4
102987111754900,ภิรมย์ อาจวารินทร์ - นายกโก๋,Phanupong Sirisub,250,1
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,249,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,248,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,222,6
329083600579850,เอกภัทร ภัทร์รัศมี,Krittin Maneerat,218,1
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,Toapong Worakul,217,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,205,2
112562765084856,หนึ่ง ธนิท กิตติจารุรักษ์,Sueb Supachai,205,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,201,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,198,1
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),193,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,192,1
107612328588715,The Voters,สันติสุข กาญจนประกร,182,12
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,171,1
107413610853923,Wongnai Vibes,These ads ran without a disclaimer,170,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,147,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,136,1
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,126,3
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,126,3
283155375658667,"จ่าสิบเอกพัฒณปกรณ์   ดอนตุ้มไพร ""จ่าเจี๊ยบ""",Sueb Supachai,119,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,118,1
102099148270519,เเนวข้อสอบราชการออนไลน์,These ads ran without a disclaimer,115,1
107214447409985,Dazzling  Building,These ads ran without a disclaimer,115,1
103617699379174,แก้วเยติพร้อมเลเซอร์ฟรี งานคุณภาพราคาถูก PJ,ทศวรรษ คงรอด,108,1
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,103,1
709262712769255,Chavalit Vichayasuthi - ชวลิต วิชยสุทธิ์,These ads ran without a disclaimer,102,1
104296532670808,ณัฐชัย ถาวรยุติการต์-Page,ณัฐชัย ถาวรยุติการต์,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,2
110263854646061,กฤตทัศชญา ดิษฐเนตร,กฤตทัศชญา ดิษฐเนตร,≤100,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,≤100,1
116008831456759,ประสงค์ กานิล ว่าที่ ส.จ.ธาตุพนมคนขยัน,These ads ran without a disclaimer,≤100,1
115626384474662,โลกใบใหญ่ของหมาไซส์เล็ก,These ads ran without a disclaimer,≤100,1
101744372595387,สถานีเกษตร_สิ่งแวดล้อม,These ads ran without a disclaimer,≤100,1
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,≤100,2
177733592242938,Trinity Securities,These ads ran without a disclaimer,≤100,1
2232486313631668,อนุรักษ์ จุรีมาศ,ธวัชชานลล์ ทำขุรู,≤100,1
100133208877053,สุดต๊าช,These ads ran without a disclaimer,≤100,1
2082441155373931,SRK SPEED CAR รถมือสอง,These ads ran without a disclaimer,≤100,1
108162078413935,capitalread.co,capitalread.co,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
1476431705973757,Secretaria Municipal de Assistência Social - Ipiranga - Pr,These ads ran without a disclaimer,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
101724446024137,Play comme des garcons นำเข้าจากต่างประเทศ,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
111482105269072,Watcharin Sianthong,These ads ran without a disclaimer,≤100,1
105819548873110,The FinVerse,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
101755712680612,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
