Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184459331590578,Michalis Sophocleous,Michalis Sophocleous,1028,15
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,136,11
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,≤100,16
178362315106,European Parliament,European Parliament,≤100,4
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,≤100,1
108592765544755,Loizos Michaelides,Loizos Michailidis,≤100,2
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,Πόλυς Κουρουσίδης-Polys Kourousides,≤100,10
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,3
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,1
108214251033191,Γιώργος Λυσανδρίδης - George Lysandrides,Georghios Lysandrides,≤100,6
1479703308967886,Hellenic Bank,These ads ran without a disclaimer,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
206470649447499,CARDET,CARDET,≤100,2
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,3
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
304550440530,Mix FM Radio,Mix FM Radio Cyprus,≤100,1
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2036149359942646,Ζήνωνας Ζήνωνος,Zinonas Zinonos,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,1
549953902160930,BigChange Cyprus,These ads ran without a disclaimer,≤100,1
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
351711568266274,Φικάρδου,Blend Digital,≤100,6
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,1
112262374694350,DiEM25 Cyprus,DiEM25,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
116695751361014,Afrohelpcy,These ads ran without a disclaimer,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
106993874935986,Synopsis podcast,These ads ran without a disclaimer,≤100,1
115584008183367,,These ads ran without a disclaimer,≤100,2
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
136368234922740,Λουκάς Ελευθερίου - Loucas Eleftheriou,These ads ran without a disclaimer,≤100,1
101204162970247,,These ads ran without a disclaimer,≤100,1
1936703063230601,MySeminars.com.cy,These ads ran without a disclaimer,≤100,1
102864129389565,Zainab Baba Tijjani,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
