Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
490537527710049,AMANAT,AMANAT,455,54
110920265152036,Kazakh.inform,Kazakh.inform,368,9
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,297,52
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,278,52
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,216,48
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,208,45
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,206,40
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,202,52
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,192,54
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,191,54
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,186,45
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,184,45
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,184,35
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,180,46
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,180,58
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,179,50
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,170,44
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,161,33
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,115,35
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,111,32
116277931350959,Amanat  partiyasy Ulytau oblystyk filialy,Amanat  partiyasy Ulytau oblystyk filialy,≤100,18
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,≤100,13
106345892390362,Тимур Печенкин,Riza Kids,≤100,8
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,8
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,5
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,3
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100,2
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,These ads ran without a disclaimer,≤100,1
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,2
109020372113485,Karashash,Карашаш Джузеева,≤100,1
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,These ads ran without a disclaimer,≤100,1
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,1
101876762841072,Аян Зикирин,Аян Зикирин,≤100,1
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
113236901690881,Александр Бочаров,Александр Бочаров,≤100,1
106979528988831,Магулов Манас,Манас Магулов,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
913146795478521,AMANAT партиясы Алматы қалалық филиалы,These ads ran without a disclaimer,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,1
100820366275182,ADAL BIZ,These ads ran without a disclaimer,≤100,1
103906541404610,zavodasstyk,These ads ran without a disclaimer,≤100,1
100810806170805,Politics_kz,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
254363615459407,Nefes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
