Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100,2
21710789873,déi gréng,déi gréng,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
500443200073,Lufthansa Group Careers,These ads ran without a disclaimer,≤100,2
106283332017576,Charles Margue,déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
288782231902373,Tom Weidig,Tom Weidig,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
788410238003008,DP Contern,DP Contern,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
102726404687705,FWU Life Insurance Italia,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
