Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,1
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,2
730136330426990,Bošnjačka stranka,Bošnjačka stranka,≤100,10
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
