Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,1985,9
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,633,1
1392592317738074,Jorge Cálix,Jorge Cálix,590,10
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,406,1
1591865517769660,Fundación Kafie,Fundación Kafie,319,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",295,3
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,210,1
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,161,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),113,2
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
100198479731041,David Iglesias IA,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
