Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107992368833439,Beogradski duh Nove godine,Beogradski duh,321,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,35
1704843222876910,Горан Весић,Goran Vesic,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,1
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
246511218867585,Danas,Danas,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,4
603319446444399,EU info point Nis,EU info point Nis,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
116110645099483,Propulsion,Propulsion,≤100,5
1771333296460672,Demostat,Demostat,≤100,5
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
103035054850803,FoNet,FoNet,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
272816246245425,Novi Plamen,Novi Plamen,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
128867531191567,Narodna stranka,Narodna stranka,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,5
237101165054,Medija centar,Medija centar,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
101851901674740,Ovako stoje stvari,Propulsion,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
111114298487036,Web Mind,These ads ran without a disclaimer,≤100,3
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
115493014739417,Subotička biskupija - Szabadkai Egyházmegye,These ads ran without a disclaimer,≤100,1
101208972391998,odgoj.u.ravnopravnosti,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
115814429970452,Institut za savremenu istoriju,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
313624632842127,Simple Kettle,These ads ran without a disclaimer,≤100,1
