Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,491,17
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,442,29
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,353,59
412322482264070,Nespresso,Nespresso,201,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,156,31
113387386723680,Pensa Positivo,Movimento Pensa Positivo,123,8
276754821201,Renault,These ads ran without a disclaimer,≤100,2
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,5
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,2
123061614692,Nestlé,These ads ran without a disclaimer,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,7
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
105239261618324,Menin-s - igualdade e não violência,Bruna Tapada,≤100,1
463240550694879,PS na CML,PS na CML,≤100,1
432406000156942,igualdade.pt,Bruna Tapada,≤100,1
346733078754556,Sical,These ads ran without a disclaimer,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
204475619649483,Alerta Emprego,Alerta Emprego,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,9
107868191634449,LIVRE Sintra,LIVRE,≤100,6
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
238855579966,Lua de Papel,Leya,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,3
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,5
107892918526127,Biodiversidade.com.pt,These ads ran without a disclaimer,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,20
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,5
102944004727327,Terence Adrian Faircross,These ads ran without a disclaimer,≤100,1
185181094968421,REDE de Jovens para a Igualdade,These ads ran without a disclaimer,≤100,2
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100,2
115415594383277,FUTURO,Futuro,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
727536004088529,Europavox,These ads ran without a disclaimer,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
178362315106,European Parliament,These ads ran without a disclaimer,≤100,1
484314591608215,Câmara Municipal de Alcanena,These ads ran without a disclaimer,≤100,1
1675249539361514,Seres Associação,Maria Isabel,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
101364463349798,Na linha da frente - Um dia de cada vez,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
130012000568,Portugal Resident,Open Media SA,≤100,1
1609533162691117,Council of Europe Publications,These ads ran without a disclaimer,≤100,1
102057292726221,liberty4iran.pt,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
1629273930667342,Febracis Rio de Janeiro,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
102963738512975,Peryod.,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,4
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
